Id,Label,Weight
0,acet,2
1,vinegar,1
2,ferment,1
3,alcohol,1
4,wv,1
5,vv,1
6,ammonium,1
7,9,1
8,obtain,1
9,5,2
10,bp,1
11,api,1
12,geograph,1
13,epidemiolog,1
14,discern,1
15,hinfi,1
16,australia,1
17,49,1
18,alui,1
19,maltos,1
20,naja,1
21,mocambiqu,1
22,venom,7
23,oedema,1
24,paw,1
25,pla2,3
26,induc,1
27,crotapotin,1
28,crotalu,1
29,spla2,1
30,receptor,4
31,tyramin,2
32,brain,4
33,clone,2
34,cyclic,1
35,octopamin,1
36,well,1
37,amp,1
38,process,1
39,involv,2
40,eristali,1
41,dronefli,1
42,behaviour,8
43,spent,1
44,dipteran,1
45,similar,5
46,hymenopteran,1
47,batesian,1
48,mimic,1
49,flower,12
50,bind,1
51,structur,3
52,inhibitor,4
53,loop,1
54,amci1,1
55,conform,1
56,proteas,1
57,site,4
58,chang,3
59,reactiv,1
60,snake,1
61,cross,2
62,immunolog,1
63,antigen,1
64,scorpion,2
65,anti,1
66,toad,2
67,among,3
68,vg,1
69,jh,6
70,synthesi,1
71,bodi,4
72,fat,1
73,haemolymph,1
74,cell,10
75,inhibit,3
76,protein,9
77,onset,2
78,hq,1
79,valu,1
80,trigger,1
81,arthropod,1
82,test,3
83,valid,1
84,scheme,1
85,nontarget,1
86,appli,1
87,t,2
88,imidacloprid,1
89,contact,2
90,24,2
91,oral,1
92,ngbee,1
93,h,4
94,48,1
95,mortal,4
96,caucasica,1
97,applic,2
98,pattern,3
99,radial,1
100,discrimin,5
101,spot,1
102,fixat,1
103,area,1
104,edg,2
105,present,1
106,cue,3
107,black,1
108,ablat,1
109,mb,1
110,tactil,1
111,sucros,3
112,respons,3
113,olfactori,4
114,hu,1
115,without,1
116,control,1
117,temperatur,6
118,semen,2
119,spermatozoa,2
120,wk,1
121,live,1
122,room,1
123,week,1
124,12°c,1
125,fell,1
126,6,1
127,strain,2
128,qmp,1
129,retinu,1
130,low,2
131,select,6
132,pheromon,2
133,al,1
134,et,1
135,gener,2
136,almond,2
137,pollen,16
138,weather,1
139,crosspollin,1
140,essenti,1
141,bloom,1
142,maximum,2
143,forag,21
144,flight,4
145,affect,1
146,infect,1
147,chitin,1
148,durat,2
149,bacteri,1
150,life,1
151,reveal,2
152,studi,1
153,suggest,2
154,greater,2
155,degre,1
156,antenna,2
157,express,2
158,genom,2
159,gene,4
160,melanogast,1
161,superfamili,1
162,moth,1
163,member,1
164,death,2
165,gland,6
166,mode,1
167,regress,1
168,necrosi,1
169,hypopharyng,2
170,apoptosi,1
171,program,1
172,nurs,3
173,sunflow,1
174,nonapi,1
175,ms,2
176,seed,4
177,posit,1
178,row,2
179,correl,3
180,hybrid,1
181,combin,2
182,rate,3
183,solut,4
184,flow,3
185,feeder,2
186,sourc,2
187,profit,2
188,offer,2
189,trophallact,2
190,transfer,2
191,increas,4
192,waggl,3
193,vibrat,2
194,hz,1
195,phase,1
196,±,6
197,signal,2
198,p,1
199,danc,7
200,28,1
201,veloc,1
202,larva,8
203,drone,7
204,band,1
205,page,1
206,fraction,2
207,unseal,1
208,2,2
209,seal,1
210,specif,2
211,pupa,3
212,glass,2
213,flat,2
214,object,2
215,femal,2
216,antenn,3
217,oviposit,2
218,experi,3
219,shape,1
220,much,2
221,pollin,10
222,dispens,1
223,nonpareil,1
224,yield,2
225,1,5
226,plant,1
227,cultivar,1
228,propoli,3
229,brazilian,2
230,main,2
231,countri,1
232,contain,2
233,cinnam,1
234,flavonoid,1
235,type,4
236,constitu,1
237,wherea,1
238,guard,1
239,mate,5
240,accept,1
241,nest,2
242,nonnest,1
243,nectar,8
244,individu,6
245,threshold,1
246,permiss,1
247,entranc,1
248,organ,1
249,extract,2
250,ph,1
251,heart,1
252,solubl,1
253,gel,1
254,buffer,1
255,mucu,2
256,67,1
257,glycoprotein,1
258,nglycan,1
259,major,1
260,bovin,1
261,worker,12
262,task,2
263,coloni,6
264,phenotyp,1
265,genet,3
266,collect,3
267,variat,3
268,amino,1
269,glycin,1
270,acid,1
271,subject,1
272,assai,4
273,physiolog,1
274,highest,1
275,condit,3
276,rel,1
277,diploid,1
278,rear,5
279,techniqu,1
280,new,4
281,offspr,2
282,elabor,1
283,seven,1
284,small,2
285,european,4
286,polymorph,1
287,north,1
288,lamarckii,1
289,scutellata,4
290,distinguish,1
291,african,7
292,eastern,2
293,egyptian,1
294,morphometr,1
295,enzym,2
296,separ,1
297,anatolian,1
298,variabl,2
299,determin,1
300,six,1
301,axi,1
302,four,1
303,sequenc,4
304,haplotyp,5
305,restrict,2
306,mtdna,2
307,south,2
308,noncod,1
309,mediterranean,1
310,border,1
311,tool,1
312,chimpanze,1
313,appar,1
314,record,1
315,region,5
316,uganda,1
317,odor,3
318,brood,10
319,hygien,5
