Id,Label,Weight
176,ethanol,4
336,wholecel,10
90,mate,3
33,flower,9
199,nectar,4
122,brood,5
236,behaviour,4
124,remov,3
12,patient,3
123,hygien,3
82,olfactori,3
173,queen,10
18,axonem,3
174,bodi,4
88,mitochondri,4
337,accommod,10
120,visit,3
80,project,3
57,inhibitor,4
81,neuron,5
37,brain,3
338,trace,10
68,pla2,5
215,model,6
23,mite,18
26,orf,3
227,temperatur,5
102,cerana,4
166,target,4
125,danc,3
107,gland,3
158,rate,4
162,size,7
138,profil,3
108,worker,9
31,propoli,3
71,line,4
211,protein,5
109,cell,6
39,varroa,3
2,drone,7
245,flight,4
191,pollen,11
36,receptor,3
209,forag,10
14,venom,9
144,melittin,3
316,isol,4
129,larva,7
34,pollin,6
