Id,Label,Weight
11,mite,21
65,queen,12
84,forag,11
2,flower,10
56,worker,9
5,pollin,8
67,larva,8
22,venom,7
138,cell,7
167,brood,7
23,jacobsoni,7
57,drone,7
215,pollen,7
76,temperatur,7
133,discern,6
134,api,6
156,cerana,6
132,bp,6
183,protein,5
64,gland,5
171,behaviour,4
45,inhibitor,4
106,mate,4
185,restrict,4
275,size,4
340,danc,4
209,scutellata,4
244,isol,4
27,jh,4
216,rear,4
58,eep,4
213,assay,3
99,vibrat,3
42,melittin,3
166,infest,3
153,visit,3
111,type,3
248,cap,3
158,wax,3
195,african,3
98,profil,3
47,varroa,3
87,pla2,3
181,pattern,3
59,s,3
154,coloni,3
217,flight,3
259,inhibit,3
94,neuron,3
10,oil,3
