Id,Label,Weight
76,worker,6
119,larva,7
332,wholecel,11
17,sucros,3
50,bodi,4
138,signal,3
30,queen,12
92,hygien,3
145,nectar,3
58,gtf,3
93,brood,8
164,hive,3
44,melittin,3
160,coloni,5
176,african,3
131,temperatur,4
97,forag,11
157,inhibitor,4
120,vibrat,4
27,mite,16
5,individu,4
98,haplotyp,3
18,flower,8
203,resist,3
212,oil,4
175,rate,3
51,brain,3
73,beekeep,3
94,behaviour,4
171,cerana,3
29,spermatozoa,3
235,jacobsoni,4
333,accommod,11
196,infest,7
180,drone,6
39,propoli,7
217,protein,6
106,profil,6
37,eep,3
334,trace,11
185,isol,6
53,receptor,5
42,venom,6
102,neuron,3
186,mitochondri,4
90,target,3
77,danc,5
191,pollen,10
134,new,3
21,pollin,8
