Id,Label,Weight
29,protein,8
111,cell,7
163,consumpt,1
67,bind,2
182,mitochondri,1
254,distanc,1
14,pollen,10
134,death,3
6,apistan,2
2,individu,3
89,olfactori,2
167,rest,1
116,viru,1
166,flight,5
115,orf,2
153,wax,2
124,floral,1
88,neuron,3
323,wholecel,15
127,acet,3
13,pollin,9
154,extract,3
76,brood,8
107,gene,4
30,naja,2
161,edg,3
253,isol,4
171,condit,3
101,nectar,2
97,profil,3
32,venom,7
195,variat,1
149,polyandri,2
33,pla2,1
3,angustifolium,1
165,prolin,2
96,hydrocarbon,2
42,drone,5
106,stigma,1
126,weed,1
324,accommod,15
125,visit,5
151,mate,3
129,vinegar,1
8,mite,17
160,orient,2
237,varroa,4
28,nglycan,1
157,seed,3
27,glycoprotein,1
87,project,1
148,coloni,3
49,gtf,1
152,fraction,1
62,vibrat,4
95,subfamili,1
12,nonpareil,1
164,solut,3
65,p14a,1
104,discrimin,3
0,ioniz,1
64,phase,2
48,propoli,3
45,worker,6
110,gland,2
117,region,4
128,ferment,1
36,oil,5
63,waggl,2
11,bodi,5
37,woodi,1
41,semen,2
43,queen,9
75,hygien,1
103,pattern,3
183,site,1
325,trace,15
135,larva,10
185,haplotyp,3
47,eep,1
5,flower,16
1,combwax,1
194,jacobsoni,6
35,neem,3
207,cerana,5
77,behaviour,4
44,hpg,1
7,formic,2
66,melittin,3
10,brain,2
181,sequenc,3
98,beetl,2
123,guard,3
105,nudatu,3
99,south,2
34,inhibit,3
162,ethanol,1
4,pratens,1
31,mocambiqu,1
46,forag,12
236,sugar,1
102,radial,3
150,among,1
9,mushroom,2
