Source,Target,Weight
93,95,1
10,11,1
41,43,1
11,48,1
137,67,1
243,244,1
87,89,1
25,27,1
82,83,1
75,59,1
340,275,1
212,213,1
182,183,1
212,209,1
105,107,1
259,261,1
44,46,1
157,155,1
25,26,1
217,218,1
58,59,1
166,168,1
154,65,1
20,21,1
215,216,1
275,276,1
66,11,1
215,23,1
126,152,1
184,185,2
157,158,2
9,11,1
93,94,2
105,106,1
167,11,1
126,153,1
99,101,1
99,100,1
82,84,1
11,47,3
55,57,1
0,1,1
275,178,1
109,111,1
75,76,1
20,22,1
167,195,1
132,133,6
64,56,1
184,186,1
58,60,1
137,138,1
56,248,3
66,67,2
167,138,1
96,97,1
10,23,1
167,171,1
209,91,1
55,56,1
3,5,1
64,65,1
9,10,2
182,57,1
87,88,1
166,167,1
132,134,6
340,341,1
23,156,3
259,260,1
179,181,1
96,98,1
56,57,3
44,45,1
209,210,1
217,84,1
23,11,1
179,180,1
109,110,1
41,42,1
243,245,1
3,4,1
0,2,1
154,57,1
