Source,Target,Weight
65,67,1
202,203,1
107,109,1
28,29,1
155,241,1
92,119,1
107,108,1
12,89,1
202,204,1
8,9,1
230,231,1
90,30,2
162,163,1
82,84,1
145,13,1
117,230,1
25,10,1
12,88,1
31,32,2
99,101,1
65,66,1
153,154,1
153,131,1
28,30,1
319,321,1
76,77,1
11,12,1
319,320,1
8,10,1
207,208,1
25,26,1
3,0,5
27,10,4
73,75,1
76,81,1
82,83,1
180,66,1
128,92,1
99,100,1
96,98,1
166,167,2
19,21,1
96,97,1
58,117,1
145,146,1
76,78,1
21,33,1
76,80,1
162,30,3
75,156,1
92,67,1
73,74,1
230,104,1
130,131,1
180,181,1
21,129,1
155,240,1
27,9,1
19,20,1
34,36,2
170,66,1
0,1,1
207,124,1
44,46,1
170,21,1
90,91,1
123,21,1
3,4,5
58,26,1
92,118,1
128,66,2
44,45,1
117,315,1
75,155,1
130,66,1
92,65,1
166,168,1
11,13,1
123,124,1
0,2,1
34,35,2
31,33,1
