Id,Label,Weight
87,acet,3
118,landmark,3
37,nativ,3
143,drift,3
178,extract,3
124,sequenc,3
17,brood,9
93,olfactori,3
131,queen,8
39,pollin,5
157,fraction,3
205,odor,6
11,coloni,4
31,flower,16
140,egg,7
88,destructor,3
32,seed,7
109,forag,15
152,genom,3
177,propoli,5
129,cell,5
79,transcript,3
64,hormon,4
164,larva,5
116,pollen,13
176,day,8
50,labor,3
40,mite,11
226,temperatur,4
114,fruit,3
41,varroa,5
221,european,4
61,site,3
112,visit,3
34,signal,4
83,parasit,3
67,inhibit,3
35,worker,20
13,neuron,3
147,capensi,3
130,social,4
169,group,5
132,danc,8
62,inform,4
28,task,5
107,sugar,5
249,rate,5
33,vibrat,4
238,african,5
81,brain,4
