Id,Label,Weight
126,viabil,3
109,parasit,3
118,secret,4
49,queen,14
22,neuron,6
150,spray,3
48,social,5
209,propoli,4
122,cell,5
114,egg,6
71,day,10
107,pollen,20
244,averag,4
99,isol,4
188,danc,6
232,group,4
133,drift,3
17,brain,3
81,protein,6
60,varroa,5
100,behavior,3
59,drone,4
36,genom,3
108,coloni,5
156,discrimin,3
46,site,3
86,sequenc,6
105,temperatur,4
14,mite,17
55,region,3
115,remov,3
179,african,8
128,signal,3
57,cape,3
8,flower,12
64,forag,19
211,larva,6
30,fruit,5
65,worker,17
159,gene,8
164,patrilin,3
151,seed,5
272,pollin,4
62,olfactori,4
21,medulla,3
123,brood,11
175,nativ,3
180,european,4
148,task,3
199,visit,6
