Id,Label,Weight
66,worker,20
10,mite,18
13,flower,14
30,forag,12
162,pollen,12
21,brood,10
33,queen,10
155,danc,7
27,drone,7
0,tf,6
100,rate,6
9,varroa,6
203,larva,6
124,coloni,6
170,temperatur,6
3,mill,5
92,egg,5
131,extract,5
99,sugar,5
4,inocul,5
76,neuron,5
46,protein,5
98,alnu,5
129,cell,4
75,commun,4
12,seed,4
67,capensi,4
26,destructor,4
31,vitellogenin,4
128,parasit,4
82,ahb,4
154,propoli,4
107,sequenc,4
180,zone,3
36,mechan,3
90,octopamin,3
231,race,3
29,social,3
230,gene,3
146,visit,3
167,±,3
207,african,3
117,group,3
240,day,3
315,venom,3
118,remov,3
319,ngf,3
80,medulla,3
89,pollin,3
45,inhibit,3
