Id,Label,Weight
0,βglucosidas,1
1,sac,1
2,ventriculu,1
3,purifi,1
4,hypopharyng,2
5,gland,5
6,enzym,5
7,ph,1
8,50,1
9,propos,1
10,fraction,1
11,bf3,1
12,kd,1
13,ngml,1
14,bv,1
15,renal,1
16,uptak,1
17,viabil,2
18,among,3
19,cell,7
20,lumen,1
21,muscl,2
22,augment,1
23,24,1
24,hour,1
25,kidnei,2
26,mitochondria,1
27,microscopi,1
28,fibr,2
29,show,4
30,ahb,5
31,depart,2
32,peru,2
33,transect,1
34,beekeep,3
35,ehb,3
36,african,8
37,european,8
38,western,1
39,industri,1
40,tylosin,1
41,sugar,3
42,american,1
43,appli,2
44,foulbrood,1
45,symptom,1
46,20,1
47,mg,2
48,control,1
49,g,2
50,choic,1
51,option,1
52,altern,1
53,prefer,1
54,violat,1
55,ration,1
56,similar,1
57,set,3
58,rel,2
59,human,1
60,danc,8
61,domin,2
62,dialect,1
63,rinder,1
64,1995,1
65,black,2
66,perform,5
67,differ,6
68,form,1
69,cross,1
70,neuron,2
71,medulla,2
72,bodi,2
73,mushroom,2
74,input,1
75,receiv,3
76,lobula,1
77,layer,1
78,optic,1
79,restrict,2
80,sequenc,7
81,peptid,3
82,acid,2
83,cdna,3
84,isol,4
85,2002,1
86,societi,1
87,elsevi,1
88,scienc,1
89,subfamili,1
90,forag,20
91,commun,2
92,trembl,2
93,waggl,1
94,numer,1
95,genet,4
96,increas,4
97,worker,22
98,capensi,5
99,reproduct,4
100,scutellata,3
101,queen,18
102,parasit,6
103,pheromon,4
104,invad,1
105,develop,1
106,ovari,2
107,octopamin,2
108,respons,1
109,behaviour,4
110,modul,1
111,brood,15
112,complex,1
113,stimuli,1
114,indic,4
115,synaps,1
116,volum,1
117,antenn,2
118,glomeruli,2
119,chang,3
120,total,4
121,glomerulu,1
122,electron,2
123,lobe,2
124,gene,8
125,brain,4
126,transcript,4
127,repres,1
128,est,1
129,put,1
130,microarrai,1
131,function,3
132,halictida,1
133,r,1
134,famili,1
135,mite,18
136,report,1
137,describ,1
138,australia,1
139,smith,1
140,review,1
141,addit,1
142,infect,2
143,test,5
144,rtpcr,1
145,cbpv,1
146,detect,1
147,latent,1
148,experiment,1
149,clinic,1
150,apiari,2
151,allow,1
152,acet,2
153,varroa,11
154,evalu,1
155,laboratori,1
156,compound,1
157,treat,1
158,anderson,1
159,trueman,1
160,alnu,3
161,damag,3
162,leav,1
163,leaf,1
164,peak,2
165,emerg,5
166,month,1
167,provid,5
168,substanc,2
169,muscular,1
170,capillari,1
171,space,1
172,venom,5
173,membran,1
174,propoli,6
175,rate,5
176,contact,2
177,result,2
178,narcot,1
179,mortal,3
180,investig,2
181,highli,1
182,tree,2
183,strain,1
184,antagonist,1
185,blight,1
186,amylovora,2
187,treatment,2
188,enclosur,1
189,bacteria,2
190,10,1
191,stain,1
192,fluoresc,1
193,flow,2
194,demonstr,1
195,wga,1
196,examin,2
197,microscop,1
198,blood,1
199,haemocyt,1
200,shape,2
201,discrimin,5
202,experi,3
203,variou,1
204,background,1
205,leafcutt,1
206,posit,2
207,thu,1
208,maiz,1
209,flower,15
210,pollen,18
211,d,1
212,period,2
213,poacea,1
214,visit,4
215,gather,1
216,sec,1
217,assai,1
218,colon,1
219,dmh,1
220,dna,1
221,mgkg,2
222,acf,1
223,comet,1
224,process,2
225,beetl,2
226,feed,3
227,small,2
228,hive,6
229,metabol,4
230,whether,1
231,determin,1
232,reserv,1
233,deriv,1
234,tyramin,1
235,queenless,1
236,normal,1
237,intermedi,1
238,elev,1
239,coloni,14
240,dopamin,1
241,h,4
242,36,1
243,dai,11
244,35°c,1
245,surviv,1
246,longev,1
247,contamin,1
248,pollin,4
249,seed,5
250,lucern,1
251,hymenopteran,1
252,attract,3
253,wherea,1
254,unload,2
255,solut,3
256,sourc,4
257,present,1
258,relat,2
259,social,6
260,issu,1
261,analys,3
262,genom,6
263,new,1
264,compar,2
265,occur,2
266,kind,1
267,odor,4
268,varieti,1
269,train,1
270,canola,1
271,floral,1
272,snapdragon,1
273,differenti,2
274,drone,7
275,infest,1
276,live,1
277,load,1
278,avidin,1
279,per,1
280,unaffect,1
281,larval,1
282,μm,1
283,simul,1
284,transgen,1
285,number,1
286,pupa,1
287,remov,4
288,model,1
289,requir,1
290,vitellogenin,2
291,appear,1
292,juvenil,2
293,hormon,4
294,time,1
