Id,Label,Weight
76,exot,3
33,woodi,1
28,ecdysteroid,2
87,protein,6
113,experi,1
139,pollen,16
92,secret,2
118,beetl,1
19,sweet,1
218,extract,4
89,fusom,1
39,vibrat,1
101,flower,11
66,varroa,9
123,pest,1
140,need,1
27,titer,1
11,coloni,3
180,rate,4
116,microsatellit,1
93,egg,9
77,pollin,4
107,consumpt,3
103,cat,2
167,parasit,4
9,hiss,1
40,signal,3
96,depart,1
17,bodi,1
155,genom,3
119,feed,1
38,consensu,7
144,nestsit,1
267,group,5
35,destructor,2
10,pipe,1
281,drone,5
32,propoli,7
43,sugar,3
115,iberica,2
130,lay,2
135,releas,2
102,danc,8
95,peru,1
143,site,3
78,visit,4
141,forag,14
37,kenyon,7
34,mite,18
85,ablat,1
53,habitat,3
128,social,4
36,ganglion,7
31,rat,2
108,defens,1
90,larva,7
91,odor,5
134,excavata,2
52,landscap,3
30,cari,1
157,transcript,3
29,queen,11
104,activ,4
88,ovariol,1
112,consequ,1
41,worker,16
20,brood,9
156,viru,1
105,spermatheca,1
166,seed,4
122,farmer,1
83,olfactori,4
129,remov,4
124,alnu,4
145,inform,3
42,tylosin,1
217,cape,3
148,isol,3
121,cell,4
86,brain,1
133,fruit,3
168,capensi,2
106,oxygen,2
179,singl,1
114,behaviour,4
120,hive,3
117,african,5
165,day,8
100,effect,1
44,appli,1
18,pepper,1
16,neuron,4
94,ahb,3
51,scale,3
84,receptor,1
15,medulla,1
