Source,Target,Weight
75,208,1
177,179,2
150,151,2
113,114,2
133,134,2
113,115,2
225,270,3
90,92,6
143,145,1
40,42,1
40,41,2
225,227,1
13,14,1
225,186,3
74,75,1
90,215,1
150,152,1
80,81,1
40,46,1
82,237,2
122,123,1
102,104,1
37,39,1
140,141,1
119,120,1
50,46,2
74,76,1
77,207,1
198,200,1
93,94,2
105,107,1
92,91,3
167,169,1
167,168,1
80,82,1
173,175,1
55,57,27
122,79,2
177,178,2
92,223,2
77,79,2
68,69,1
140,142,1
82,121,1
37,38,1
77,249,1
13,15,1
186,188,1
105,106,1
50,51,2
102,103,1
55,56,27
173,192,2
195,197,1
225,226,1
108,109,1
173,191,2
90,91,2
68,70,1
204,205,1
173,174,1
143,144,2
93,95,2
186,187,2
108,110,1
82,212,3
133,135,1
77,78,2
204,206,1
198,199,1
75,207,2
119,121,2
195,196,1
