Id,Label,Weight
117,flower,10
46,normal,1
92,varroa,4
82,feral,2
212,variabl,5
63,undertak,1
93,growth,1
33,activ,3
64,composit,1
14,porepl,3
0,chromosom,3
13,hybrid,3
25,process,2
39,antenn,5
65,remov,4
32,background,1
20,multivari,1
94,stock,3
150,age,2
148,citrat,2
69,brood,6
83,florea,5
66,project,2
23,pka,5
161,melittin,5
16,receptor,6
95,pupa,1
57,hormon,2
5,microsatellit,4
149,enzym,1
129,relat,1
22,african,9
21,geograph,1
58,forag,9
246,protein,5
101,pollen,8
24,chemosensori,5
4,electromorph,3
102,select,2
15,sensilla,2
84,mate,3
130,queen,7
245,pupal,3
85,five,1
196,flight,5
45,bug,3
151,group,8
112,landmark,3
80,epitheli,30
87,octopamin,3
56,juvenil,2
67,cell,13
1,probe,3
113,distanc,3
91,offspr,4
44,stem,3
40,neuron,5
89,mite,12
100,strain,4
119,reward,2
12,inhibit,1
88,lobula,1
147,venom,8
3,interrupt,4
197,total,4
128,aggreg,1
107,type,3
120,behaviour,3
11,mmol·11,2
79,canal,30
168,bodi,3
121,nectar,4
86,serotonin,1
81,european,5
2,drone,8
96,larva,5
213,stress,3
118,morph,1
38,sensori,2
114,train,2
31,fire,1
10,iodoacet,3
160,lethal,1
132,worker,3
78,connect,30
90,day,1
