Id,Label,Weight
0,mgkg,2
1,methyl,2
2,royal,1
3,phydroxybenzo,2
4,jelli,1
5,concentr,7
6,±,2
7,pollen,15
8,indic,2
9,hplc,1
10,filament,1
11,translat,1
12,sarcomer,1
13,model,5
14,actin,1
15,extent,1
16,slide,1
17,motil,1
18,similar,4
19,intact,1
20,electromorph,2
21,interrupt,2
22,homoplasi,2
23,relat,3
24,size,6
25,microsatellit,3
26,mutat,1
27,distantli,2
28,subspeci,3
29,close,1
30,structur,2
31,constraint,1
32,resolut,1
33,å,1
34,proton,1
35,apamin,1
36,disulfid,1
37,turn,1
38,calcul,2
39,distanc,7
40,efficaci,1
41,fluvalin,1
42,strip,1
43,therapeut,1
44,1994,1
45,franc,1
46,apistan®,2
47,italian,2
48,perform,3
49,check,1
50,lineag,2
51,haplotyp,1
52,moroccan,1
53,origin,2
54,morocco,1
55,spain,2
56,reserv,1
57,right,1
58,mitochondri,2
59,glucon,1
60,glucos,2
61,cupric,1
62,hour,1
63,dose,2
64,valu,2
65,lower,1
66,four,3
67,exhibit,1
68,follow,3
69,nitric,1
70,oxid,1
71,chemosensori,3
72,antenn,6
73,process,2
74,lobe,5
75,stimuli,2
76,synthas,1
77,inform,1
78,major,2
79,sequenc,5
80,differenti,1
81,serotonin,3
82,lobula,1
83,motionsensit,1
84,neuron,5
85,applic,2
86,octopamin,9
87,potenti,1
88,move,1
89,stripe,1
90,singl,2
91,stem,2
92,normal,2
93,ambush,1
94,infloresc,3
95,forag,13
96,bug,2
97,flower,15
98,patch,1
99,appar,1
100,prei,1
101,probe,1
102,chromosom,1
103,dna,1
104,1,5
105,famili,2
106,hybrid,3
107,repetit,1
108,nucleotid,2
109,pattern,7
110,iodoacet,1
111,mmol·11,1
112,inhibit,2
113,affect,1
114,3,1
115,retina,1
116,superfus,1
117,decreas,2
118,photoreceptor,1
119,alanin,1
120,allel,2
121,northern,1
122,pgm,1
123,southern,2
124,north,1
125,frequenc,2
126,european,6
127,spanish,1
128,type,4
129,porepl,1
130,receptor,4
131,project,2
132,sensilla,1
133,fill,1
134,distribut,3
135,axon,1
136,stain,1
137,mol·l1,2
138,temperatur,2
139,solut,4
140,danc,2
141,05,2
142,15,2
143,2,4
144,thorac,2
145,hive,8
146,kbv,1
147,strain,6
148,protein,3
149,viru,2
150,five,3
151,apv,1
152,isol,2
153,1995,16
154,sucros,3
155,antenna,1
156,smoke,1
157,reduc,1
158,alarm,2
159,pheromon,6
160,min,1
161,odor,2
162,specif,1
163,suggest,2
164,pka,3
165,stimul,2
166,monoamin,1
167,activ,2
168,s,1
169,flight,6
170,total,3
171,lift,3
172,bodi,6
173,thrust,1
174,aerodynam,1
175,angl,1
176,rel,3
177,mean,2
178,reward,3
179,morph,1
180,util,1
181,ident,1
182,differ,6
183,calor,1
184,whether,1
185,brain,2
186,behavior,1
187,neurogenesi,1
188,brdu,1
189,plastic,1
190,mushroom,2
191,label,1
192,well,1
193,bk,2
194,reaction,4
195,sensit,3
196,beekeep,2
197,subject,1
198,anoth,1
199,polist,1
200,ig,1
201,p,1
202,vespula,1
203,remov,5
204,deposit,4
205,butterfli,2
206,anther,1
207,stigma,2
208,grain,1
209,pollin,5
210,visit,7
211,egg,4
212,workerlaid,2
213,rate,6
214,queenlaid,1
215,possibl,1
216,ethanol,2
217,treat,3
218,sting,2
219,queen,15
220,gland,2
221,polic,1
222,stock,2
223,pupa,2
224,per,6
225,arsyc1,2
226,infest,2
227,larva,5
228,hast,1
229,frame,1
230,cell,17
231,progeni,1
232,venom,6
233,blood,1
234,toxin,1
235,red,1
236,snake,1
237,abil,2
238,less,1
239,pm,1
240,measur,3
241,curv,1
242,power,1
243,metabol,2
244,zero,1
245,exist,1
246,slope,1
247,landmark,4
248,count,1
249,train,4
250,feeder,1
251,behaviour,5
252,test,6
253,tent,1
254,setup,1
255,donor,1
256,fed,2
257,recipi,1
258,20,1
259,increas,2
260,50,1
261,volum,3
262,composit,3
263,gc,1
264,genom,1
265,overal,1
266,substitut,2
267,vari,1
268,statist,1
269,codon,1
270,variabl,3
271,stress,1
272,african,9
273,morphometr,1
274,rear,2
275,worker,8
276,ratio,1
277,colour,3
278,prefer,3
279,pretrain,1
280,choic,4
281,first,3
282,signal,2
283,elev,1
284,al,1
285,central,1
286,rapid,1
287,transient,1
288,swarm,4
289,caviti,1
290,135,1
291,31,1
292,among,2
293,attend,2
294,qmp,4
295,low,5
296,lick,1
297,respond,1
298,select,5
299,ag,4
300,effect,1
301,d,2
302,apiari,2
303,8,1
304,averag,2
305,dai,6
306,treatment,1
307,left,1
308,mite,12
309,tracheal,1
310,co2,1
311,air,2
312,attract,2
313,known,1
314,develop,1
315,hydrocarbon,2
316,mixtur,3
317,melittin,5
318,week,2
319,μg,2
320,eclos,1
321,comb,2
322,cue,2
323,recognit,2
324,wax,3
325,genet,2
326,acquir,1
327,nestmat,2
328,transfer,1
329,surfac,2
330,absorb,1
331,lethal,1
332,phospholipas,2
333,compon,2
334,peptid,3
335,consist,2
336,store,3
337,chang,3
338,result,3
339,gener,4
340,nectar,5
341,male,4
342,predict,1
343,correl,1
344,spent,1
345,south,1
346,reproduct,3
347,selfincompat,1
348,arid,1
349,produc,2
350,90,1
351,main,1
352,nearli,1
353,fli,1
354,climat,2
355,area,4
356,jacobsoni,2
357,100,1
358,mediterranean,3
359,brood,11
360,parasit,1
361,year,2
362,everi,3
363,group,9
364,c,2
365,b,2
366,requeen,1
367,foulbrood,2
368,posit,3
369,american,2
370,geograph,1
371,suitabl,1
372,galactos,1
373,etiolog,1
374,biochem,1
375,identif,1
376,built,1
377,small,2
378,larg,2
379,drone,7
380,respect,3
381,trial,3
382,cardiotox,1
383,morpholog,1
384,induc,1
385,beat,1
386,ca2,1
387,whole,1
388,injuri,1
389,synerg,1
390,fire,1
391,fruit,1
392,without,1
393,set,1
394,analys,2
395,impact,2
396,experi,3
397,compar,1
398,seem,1
399,quantit,1
400,sever,1
401,scent,1
402,volatil,1
403,feed,1
404,station,1
405,arena,1
406,influenc,1
407,rape,1
408,line,1
409,oilse,1
