Id,Label,Weight
98,kbv,3
76,composit,5
73,cell,13
107,varroa,5
112,landmark,3
165,type,3
200,african,7
47,antenn,4
71,forag,9
133,deposit,3
19,electromorph,3
140,sequenc,4
91,connect,28
181,age,4
36,bind,3
94,mite,13
146,flight,5
41,valu,3
143,day,3
103,project,3
187,venom,10
40,pka,5
30,phospholipas,3
134,mate,4
79,movement,3
138,brood,5
7,probe,3
96,variabl,3
29,immobil,3
78,spike,3
93,epitheli,28
74,drone,5
182,group,6
99,strain,6
118,select,3
101,model,3
132,marker,3
92,canal,29
185,queen,10
6,chromosom,3
183,worker,5
142,gene,4
8,larva,5
124,lineag,3
117,pollen,9
115,morph,3
2,flower,14
104,neuron,3
125,haplotyp,3
97,european,5
