Id,Label,Weight
55,baselin,27
56,extens,27
57,modul,27
92,cell,19
82,mite,19
141,pollen,11
79,forag,11
179,group,9
90,drone,9
225,queen,8
122,flower,8
173,venom,8
91,brood,7
15,microsatellit,6
50,pka,5
196,larva,5
103,day,5
186,mate,5
81,varroa,5
152,swarm,5
114,variabl,4
121,per,4
106,behaviour,4
191,melittin,4
237,area,4
75,flight,4
178,worker,4
140,strain,4
249,protein,4
133,allel,4
223,african,4
108,landmark,4
38,composit,3
94,sensit,3
51,stimul,3
177,age,3
46,chemosensori,3
102,da,3
69,temperatur,3
199,hive,3
270,success,3
207,total,3
205,marker,3
14,electromorph,3
212,climat,3
42,antenn,3
215,offspr,3
169,remov,3
143,neuron,3
68,mol·l1,3
