Id,Label,Weight
108,varroa,8
65,variabl,4
40,queen,9
80,epitheli,30
91,mite,9
87,neuron,5
28,chemosensori,3
164,melittin,7
86,project,3
155,egg,4
83,brood,6
148,marker,5
89,octopamin,4
79,canal,30
23,valu,3
8,microsatellit,3
157,remov,4
27,pka,5
38,stress,4
21,glucon,3
119,bodi,4
58,forag,10
237,structur,4
82,cell,10
112,stem,3
125,receptor,4
73,pheromon,3
160,group,6
130,nectar,5
74,landmark,4
14,flower,15
81,drone,5
129,sugar,4
121,pgm,4
22,glucos,3
56,hormon,4
115,swarm,4
57,juvenil,4
162,venom,9
34,stimul,3
99,strain,3
100,pollen,11
42,model,4
175,pattern,6
117,flight,5
107,larva,3
41,allel,4
78,connect,30
109,distanc,4
39,african,4
