Id,Label,Weight
113,queen,6
7,present,2
23,mutant,2
11,hydrocarbon,3
135,suscept,140
53,abdomin,4
62,venom,3
80,acid,2
52,black,4
108,spore,5
22,thuringiensi,2
44,menthol,3
71,fraction,2
137,reach,140
21,comb,7
112,nucleotid,3
51,wing,2
49,sound,2
27,crystal,4
65,societi,2
50,vibrat,2
74,describ,2
85,male,5
36,larva,7
5,pheromon,2
13,cuticular,2
56,pigment,3
4,attract,3
55,form,3
45,parasit,3
1,divis,2
78,coloni,5
136,acaricid,140
41,concentr,2
54,yellow,4
57,cell,7
0,centriol,2
24,chemic,2
42,protein,3
3,footprint,3
33,mite,2
38,method,2
34,line,4
20,mellonella,5
76,diseas,2
46,among,3
89,first,3
19,dehydrogenas,2
18,enzym,6
40,pollen,2
