Id,Label,Weight
61,g200,1
29,probosci,1
67,1968,3
112,acet,3
69,rear,1
84,societi,2
76,attack,2
2,process,3
12,footprint,1
42,mellonella,2
99,mortal,2
71,bumblebe,1
43,wax,1
72,dehydrogenas,3
45,cent,1
46,per,3
88,synthesi,1
48,vibrat,2
1,divis,1
140,acaricid,139
40,chemic,1
26,pollen,5
57,pigment,5
100,spore,4
33,male,5
54,acid,2
47,sound,2
94,organ,3
55,fatti,1
75,diseas,3
0,centriol,3
50,crystal,2
86,hydrocarbon,1
139,suscept,139
79,fraction,4
27,concentr,5
41,comb,3
32,gamet,1
10,author,2
28,protein,7
68,line,3
64,dorsata,1
9,descript,2
14,pheromon,2
66,osmot,1
104,extract,4
77,coloni,4
70,larva,8
85,1967,2
141,reach,139
81,whole,1
13,attract,1
24,parasit,4
83,diploid,2
39,genet,2
58,form,5
56,infect,1
65,compar,1
63,venom,3
93,medium,2
44,nucleotid,3
95,describ,1
23,menthol,3
38,mutant,1
49,wing,1
87,determin,2
30,measur,2
115,queen,4
25,among,3
59,cell,8
31,length,2
80,bodi,4
34,act,2
11,given,1
62,sephadex,1
60,enzym,10
