Id,Label,Weight
42,discuss,2
132,pipe,3
55,line,5
9,centriol,4
46,royal,2
21,comb,6
34,bodi,3
28,crystal,5
108,spore,5
44,societi,2
25,genet,2
137,reach,143
74,osmot,2
109,infect,4
135,suscept,143
56,germin,2
43,dehydrogenas,2
59,length,2
65,coloni,5
54,brood,3
38,enzym,9
121,hour,3
58,acid,2
62,day,2
40,dorsata,2
130,queen,4
50,caus,2
81,black,2
39,venom,4
11,divis,3
17,protein,2
10,process,3
35,pathogen,2
106,cell,6
136,acaricid,143
22,mellonella,3
107,larva,6
97,mellifica,3
61,inclus,2
48,parasit,2
71,male,3
19,among,2
87,extract,4
18,menthol,3
32,fraction,3
60,inject,2
63,diseas,4
23,thuringiensi,3
82,yellow,2
64,attack,2
