Id,Label,Weight
0,state,1
1,weaken,1
2,death,1
3,hemocyt,1
4,nosema,4
5,phenomenon,1
6,ruptur,1
7,respons,1
8,1967,3
9,spore,9
10,centriol,2
11,replic,1
12,divis,1
13,process,3
14,lamella,1
15,spermatocyt,2
16,materi,2
17,nuclear,1
18,meiotic,1
19,appear,3
20,author,1
21,descript,1
22,haemocyt,1
23,group,5
24,certain,1
25,comparison,1
26,detail,1
27,compar,1
28,made,1
29,franci,3
30,sound,1
31,vibrat,1
32,wing,1
33,frequenc,1
34,muscl,3
35,thorax,1
36,action,2
37,plate,1
38,emit,1
39,amplifi,1
40,footprint,1
41,attract,1
42,deposit,1
43,pheromon,2
44,wasp,1
45,probabl,1
46,social,2
47,substanc,1
48,worker,4
49,hive,2
50,cell,10
51,form,6
52,receptor,6
53,pigment,7
54,ommatidium,6
55,long,6
56,retina,3
57,fibrillar,3
58,end,2
59,reticulum,4
60,rhabdom,3
61,endoplasm,2
62,cone,2
63,axon,1
64,part,3
65,black,5
66,yellow,4
67,abdomin,4
68,color,4
69,golden,3
70,first,5
71,segment,3
72,brown,1
73,posterior,1
74,drift,1
75,room,1
76,colour,1
77,wall,1
78,reduc,1
79,symbol,1
80,proport,1
81,entomolog,4
82,direct,3
83,japanes,1
84,japan,1
85,jacobsoni,1
86,mite,3
87,record,3
88,renni,55
89,varroa,1
90,oudeman,1
91,pest,55
92,pollen,3
93,concentr,3
94,protein,5
95,25,3
96,officinal,3
97,t,3
98,75,3
99,fed,2
100,50,4
101,populu,1
102,six,1
103,125,2
104,bodi,7
105,cuticl,1
106,type,1
107,modifi,1
108,crystallin,2
109,male,4
110,act,3
111,organ,3
112,gamet,2
113,semen,2
114,sperm,1
115,insemin,2
116,treat,3
117,mutagen,2
118,coloni,7
119,size,4
120,comb,5
121,british,3
122,langstroth,3
123,grow,3
124,averag,3
125,toward,4
126,occupi,4
127,3,2
128,medium,2
129,ph,3
130,mellifica,2
131,isol,2
132,surviv,1
133,apiari,1
134,copyright,1
135,optimum,2
136,appar,1
137,acid,2
138,fatti,1
139,length,2
140,infect,6
141,gasliquid,1
142,lipid,1
143,analyz,1
144,differ,4
145,decreas,2
146,directli,1
147,enzym,7
148,mm,2
149,composit,2
150,amino,2
151,weight,3
152,around,1
153,1,7
154,determin,3
155,inhibit,4
156,box,2
157,catecholamin,1
158,tissu,1
159,affect,1
160,mechan,1
161,model,1
162,metabol,2
163,ag,4
164,whole,5
165,per,4
166,gland,2
167,hypopharyng,2
168,diseas,3
169,secretori,2
170,regress,1
171,progress,1
172,morpholog,1
173,escap,1
174,among,2
175,menthol,2
176,parasit,3
177,evapor,2
178,given,4
179,accord,1
180,object,1
181,live,1
182,variou,4
183,venom,7
184,dorsata,2
185,indica,1
186,taxonom,1
187,reserv,2
188,toxic,1
189,us,1
190,european,1
191,hydrocarbon,1
192,synthesi,1
193,cuticular,1
194,work,1
195,1969,58
196,protect,1
197,publish,3
198,vivo,1
199,done,1
200,attack,1
201,healthi,2
202,becam,1
203,suspens,1
204,particl,1
205,flight,1
206,prepar,3
207,mutant,1
208,genet,4
209,ey,1
210,analys,2
211,chemic,1
212,natur,2
213,produc,1
214,thuringiensi,2
215,pathogen,1
216,crystal,2
217,varieti,1
218,1966,1
219,result,2
220,plu,1
221,taylor,1
222,attribut,1
223,confirm,1
224,1968,2
225,pure,1
226,discuss,1
227,foregut,2
228,thorac,2
229,carbon,2
230,cord,1
231,test,6
232,nerv,1
233,aid,1
234,identif,1
235,describ,4
236,stage,2
237,intracellular,1
238,present,1
239,microsporidian,1
240,min,1
241,stabl,1
242,nucleotid,2
243,cent,2
244,jelli,3
245,queen,6
246,royal,4
247,amount,2
248,total,2
249,taken,2
250,fraction,4
251,extract,6
252,antigen,3
253,sac,3
254,rabbit,3
255,6,1
256,alarm,1
257,isopentyl,1
258,elicit,1
259,europ,1
260,sting,1
261,evok,1
262,america,1
263,find,1
264,togeth,1
265,swarm,2
266,plai,1
267,behaviour,1
268,seen,1
269,malform,1
270,compon,1
271,rear,3
272,larva,8
273,synthet,1
274,posit,1
275,therefor,1
276,woodi,1
277,reproduc,1
278,usual,2
279,maximum,1
280,paper,1
281,sampl,1
282,line,5
283,brood,2
284,germin,3
285,veget,2
286,effect,1
287,osmot,1
288,obtain,1
289,relat,1
290,typic,1
291,valu,1
292,blood,1
293,releas,1
294,heat,1
295,none,1
296,suscept,2
297,nurs,2
298,resist,2
299,tracheal,1
300,signific,1
301,ovari,1
302,report,1
303,investig,1
304,constitut,1
305,viru,1
306,hour,3
307,inclus,2
308,sbv,1
309,purifi,1
310,old,1
311,48,1
312,older,2
313,approxim,2
314,larval,1
315,intermedi,1
316,smear,1
317,percentag,1
318,fix,1
319,less,1
320,alon,1
321,correl,2
322,contain,1
323,caus,2
324,identifi,2
325,societi,3
326,american,1
327,oil,1
328,new,1
329,isom,1
330,observ,1
331,drone,2
332,experi,1
333,mount,1
334,mellonella,1
335,×,1
336,wax,1
337,g,1
338,acet,1
339,sephadex,1
340,cellulos,1
341,g200,1
342,strip,1
343,immunolog,1
344,dehydrogenas,2
345,measur,1
346,probosci,1
347,highli,1
348,labial,1
349,happen,1
350,144,54
351,hybrid,54
352,hr,54
353,greater,54
354,foulbrood,54
355,afb,54
356,reach,54
357,bumblebe,1
358,pipe,1
359,confin,1
360,2,1
361,diploid,1
362,mortal,1
363,inject,1
364,cast,1
365,dai,1
366,contact,1
