Id,Label,Weight
12,greater,140
14,foulbrood,140
13,hr,140
124,cell,10
63,queen,9
61,larva,7
100,enzym,7
139,pipe,6
45,comb,5
44,yellow,4
42,black,4
134,spore,4
71,diseas,4
43,abdomin,4
113,coloni,4
69,ph,4
118,hour,4
10,centriol,3
125,pigment,3
46,×,3
5,rear,3
70,organ,3
86,venom,3
128,differ,3
115,size,3
11,replic,3
33,protein,3
9,divis,3
127,mortal,3
37,nucleotid,3
31,pollen,2
23,kill,2
32,concentr,2
48,mellonella,2
53,hive,2
22,happen,2
75,acid,2
102,extract,2
25,hydrocarbon,2
81,menthol,2
80,parasit,2
76,length,2
40,jelli,2
82,among,2
38,cent,2
117,viru,2
72,attack,2
68,medium,2
126,form,2
119,infect,2
