Id,Label,Weight
68,mate,3
19,pathogen,2
35,cell,10
10,401,2
120,die,3
26,mit,3
24,colour,3
75,spore,3
17,surfac,2
69,queen,10
37,tube,3
61,concentr,3
15,fed,3
23,scent,2
48,accept,2
65,enterobact,2
42,thick,2
47,sucros,4
54,diamet,132
117,larva,5
43,fibr,4
52,distinguish,132
0,arginin,3
16,avec,2
9,phosphat,3
22,signal,3
53,first,132
33,polaris,5
51,enzym,3
11,anti‐inflammatori,2
8,dehydrogenas,2
18,tritium,2
31,light,5
49,solut,3
50,sensit,3
30,intens,4
72,per,6
44,visual,4
1,atp,3
36,filament,3
25,jha,3
7,glyceraldehyd,4
3,optimum,3
70,drone,5
73,cent,5
119,temperatur,3
27,der,3
79,oocyt,3
29,sugar,9
121,und,3
