Id,Label,Weight
2,fibr,113
1,golgi,110
0,impregn,109
97,per,9
66,cell,8
62,queen,7
95,larva,7
33,jha,7
37,3,6
56,sugar,6
39,light,6
94,drone,6
129,de,5
131,du,5
43,und,5
35,der,5
40,1,5
12,colour,5
130,la,4
67,sensit,4
58,solut,4
3,arginin,4
10,signal,4
53,hemolymph,4
8,glyceraldehyd,4
68,visual,4
48,filament,4
38,intens,4
29,401,3
140,temperatur,3
141,die,3
103,hive,3
104,contain,3
111,spore,3
55,sucros,3
61,semen,3
49,tube,3
143,mate,3
102,vibrat,3
4,atp,3
50,thick,3
11,scent,3
124,cent,3
28,enzym,3
106,flight,3
7,sulfhydryl,3
105,hz,3
30,anti‐inflammatori,3
78,test,3
83,hormon,3
