Id,Label,Weight
28,cell,9
68,mate,3
125,larva,6
36,fig,3
115,inhibit,4
48,glyceraldehyd,3
69,queen,11
35,visual,5
15,mit,2
34,fibr,3
6,sting,2
17,formos,2
73,gland,5
5,adp,2
88,hive,3
14,der,2
53,first,125
3,arginin,3
16,und,4
23,intens,4
19,fed,5
126,oxidas,3
127,temperatur,4
54,diamet,125
134,flight,3
46,accept,3
87,vibrat,3
38,1974,2
41,differ,2
74,melittin,3
18,sugar,7
27,eye,2
112,semen,4
50,phosphat,3
24,light,7
13,jha,3
4,atp,3
57,drone,8
42,cent,2
45,sucros,3
114,fructos,3
20,enterobact,2
49,enzym,5
52,distinguish,125
128,die,3
26,polaris,5
72,oocyt,5
105,hormon,3
43,per,3
51,sensit,4
