Id,Label,Weight
86,gland,3
50,colour,4
30,thick,2
121,pupal,1
88,fructos,2
42,cell,4
85,oocyt,3
19,intens,5
57,optimum,3
138,drone,6
66,fig,3
29,tube,3
68,five,1
72,glyceraldehyd,3
13,pathogen,3
14,peritroph,1
112,per,4
44,first,125
145,diploid,3
137,mate,2
24,sugar,7
89,enzym,3
40,polaris,4
45,diamet,125
51,scent,4
25,sting,3
17,mit,3
43,distinguish,125
27,period,1
18,der,3
41,sensit,4
38,insemin,3
21,determin,1
6,spermatid,3
7,chromosom,3
28,filament,3
26,african,2
9,type,2
119,hormon,3
16,jha,4
1,45°c,2
15,interact,1
39,queen,8
49,signal,4
20,light,7
58,synthesi,1
67,insert,1
69,für,3
113,cent,2
56,arginin,2
144,test,4
22,sucros,2
146,size,2
23,accept,2
71,moth,3
8,produc,2
2,pseudoacacia,1
129,und,2
37,semen,6
133,larva,5
87,venom,3
120,applic,2
128,temperatur,3
74,dehydrogenas,1
0,amylas,2
73,phosphat,1
107,toxic,3
108,fed,3
70,thuringiensi,2
130,die,2
