Id,Label,Weight
0,diamet,33
1,chiasma,34
2,intrins,33
3,intermedi,34
4,impregn,33
5,golgi,35
6,first,33
7,fibr,36
8,distinguish,33
9,lfibr,33
10,filament,2
11,tube,2
12,thick,2
13,sarcomer,2
14,surround,2
15,axi,2
16,zline,2
17,rim,2
18,orient,4
19,anoth,2
20,sting,3
21,period,3
22,african,3
23,leather,3
24,aggress,3
25,test,6
26,italian,2
27,ball,3
28,entranc,1
29,rel,4
30,de,2
31,la,2
32,du,2
33,surfac,2
34,avec,2
35,tritium,2
36,et,2
37,à,2
38,transloc,2
39,le,2
40,observ,1
41,just,1
42,arginin,4
43,atp,4
44,adp,4
45,reaction,3
46,exchang,3
47,ap,3
48,ph,5
49,optimum,4
50,enzym,5
51,synthesi,3
52,401,2
53,anti‐inflammatori,2
54,inject,2
55,vascular,2
56,abolish,2
57,action,2
58,reduc,1
59,pretreat,1
60,due,1
61,site,1
62,jha,3
63,mit,3
64,der,5
65,nach,3
66,5,3
67,behandlung,3
68,und,5
69,2,8
70,4,4
71,1,14
72,mast,1
73,peptid,2
74,compar,2
75,oedema,1
76,amylas,1
77,pseudoacacia,2
78,45°c,1
79,3,9
80,displai,1
81,nigra,1
82,consid,1
83,direct,1
84,wurden,2
85,intens,3
86,light,5
87,refer,1
88,choic,2
89,differ,3
90,determin,6
91,sensit,4
92,green,2
93,otc,1
94,patti,1
95,pollen,6
96,oxytetracyclin,2
97,analyz,1
98,antibacteri,1
99,complex,1
100,fluoresc,1
101,adult,5
102,μg,1
103,temperatur,2
104,bei,2
105,die,5
106,coeffici,2
107,ein,1
108,zur,1
109,convert,1
110,den,2
111,flower,4
112,bumbl,4
113,ratio,1
114,nectar,2
115,purpl,3
116,visit,2
117,colour,4
118,strong,3
119,white,3
120,signal,2
121,scent,2
122,learn,2
123,unknown,2
124,train,2
125,feed,4
126,valu,4
127,place,2
128,spermatid,2
129,produc,2
130,chromosom,2
131,vari,1
132,sperm,4
133,cyst,1
134,spermatozoa,5
135,type,6
136,littl,2
137,function,2
138,visual,4
139,cell,10
140,short,3
141,long,4
142,lamina,2
143,termin,3
144,six,2
145,solut,7
146,pesticid,1
147,consum,1
148,amount,2
149,exact,1
150,reserv,2
151,leafcut,2
152,volum,1
153,alfalfa,1
154,nomia,1
155,für,4
156,moth,5
157,wax,5
158,auch,3
159,galleria,3
160,grisella,1
161,von,4
162,possibl,2
163,thuringiensi,3
164,achroia,2
165,bacillu,2
166,spore,4
167,granul,2
168,infect,1
169,cytoplasm,2
170,young,2
171,protein,3
172,distribut,2
173,lipid,1
174,matur,1
175,neuron,1
176,sucros,4
177,sugar,7
178,05,6
179,accept,3
180,consumpt,5
181,low,1
182,mortal,2
183,contain,4
184,caus,1
185,enterobact,4
186,organ,1
187,coli,1
188,intestin,3
189,content,1
190,1974,10
191,arizona,1
192,forag,2
193,healthi,3
194,identifi,2
195,seem,2
196,group,6
197,separ,2
198,mellonella,1
199,fungi,1
200,fed,7
201,penicillium,1
202,combin,2
203,fewer,1
204,record,1
205,eighteen,1
206,fumagillin,1
207,24d,3
208,cellulos,1
209,acet,1
210,membran,3
211,mani,1
212,lost,1
213,appear,1
214,queen,12
215,mate,2
216,drone,7
217,cerana,3
218,semen,5
219,insemin,2
220,morpholog,2
221,per,11
222,quantiti,2
223,find,1
224,studi,2
225,materi,1
226,report,1
227,fructos,1
228,inhibit,3
229,larva,10
230,pathogen,1
231,death,1
232,entri,1
233,interact,1
234,peritroph,1
235,result,3
236,follow,1
237,polaris,2
238,ey,2
239,microvilli,2
240,uv,1
241,9th,2
242,region,2
243,°,1
244,co2,2
245,atmospher,2
246,small,2
247,concentr,6
248,carbon,1
249,proport,3
250,behaviour,1
251,precis,1
252,fan,1
253,dioxid,1
254,store,1
255,entomolog,1
256,whether,1
257,decid,1
258,account,1
259,particular,1
260,storag,4
261,royal,5
262,experi,1
263,exhibit,2
264,wherea,1
265,posit,1
266,trehalos,2
267,toxic,3
268,thorac,3
269,thorax,3
270,glucos,3
271,hemolymph,2
272,hr,2
273,50,2
274,pool,2
275,x,2
276,amino,3
277,radiat,2
278,10,1
279,oocyt,2
280,gland,2
281,venom,2
282,melittin,2
283,synthes,1
284,translat,1
285,rna,1
286,million,1
287,flight,3
288,hormon,7
289,pupal,2
290,applic,2
291,activ,2
292,sever,3
293,structur,2
294,juvenil,5
295,imagin,2
296,hz,2
297,fig,3
298,decreas,1
299,intermitt,1
300,100,1
301,frequenc,1
302,free,2
303,oxidas,2
304,tissu,1
305,subcellular,2
306,fraction,2
307,homogen,2
308,vitro,1
309,cent,8
310,jelli,5
311,taylor,1
312,sp,4
313,genera,1
314,collect,2
315,describ,2
316,present,1
317,known,4
318,specimen,1
319,ommatidia,1
320,suggest,3
321,densiti,3
322,oxygen,3
323,averag,3
324,mm3,1
325,spermatheca,1
326,increas,3
327,biolog,1
328,substanc,1
329,american,1
330,compon,1
331,prepar,1
332,societi,1
333,properti,1
334,copyright,1
335,isol,4
336,cultur,1
337,erwinia,1
338,escherichia,2
339,obtain,1
340,antibiot,1
341,serratia,1
342,consist,2
343,latenc,2
344,inhibitor,2
345,given,2
346,via,1
347,receptor,1
348,yeast,1
349,gut,1
350,magnolia,1
351,belong,1
352,terramycin,1
353,diploid,2
354,size,2
355,xallel,2
356,variou,2
357,larger,2
358,addit,1
359,mean,1
360,haploid,1
361,prepupa,1
362,purif,1
363,rear,1
364,formos,1
365,pattern,1
366,chang,1
367,natur,1
368,bodi,2
369,fluid,1
370,8,1
371,five,1
372,7,1
373,ten,1
374,insert,1
375,springerverlag,1
376,achiev,1
377,order,3
378,cinerea,1
379,leptinotarsa,1
380,orientali,1
381,stage,1
382,hive,2
383,vibrat,2
384,swarm,2
385,appli,1
386,old,2
387,four,1
388,leav,1
389,worker,2
390,wide,1
391,investig,1
392,help,1
393,preced,1
394,receiv,1
395,allow,1
396,demonstr,1
397,orthoptera,1
398,differenti,1
399,ion,1
400,reactiv,1
401,respir,1
402,cation,1
403,provid,1
404,na,1
405,untreat,1
406,prefer,2
407,glyceraldehyd,1
408,dehydrogenas,1
409,phosphat,1
410,sulfhydryl,1
411,3phosphat,1
412,dna,1
413,genom,1
414,endosulfan,1
415,mitochondria,1
