Id,Label,Weight
54,neuron,9
149,differ,4
16,wasp,3
128,african,6
45,cerana,3
127,region,3
213,acid,5
83,coloni,6
153,european,4
120,direct,4
107,turn,3
115,temperatur,3
18,varroa,4
105,infloresc,4
5,immatur,63
189,pollen,4
14,worker,12
17,feed,3
71,pair,3
152,neotrop,3
167,recruit,3
19,die,4
40,filament,5
36,infect,4
133,describ,3
124,light,4
60,immunoreact,6
78,pollin,6
38,condit,3
146,organ,3
57,group,4
85,forag,9
56,heat,4
193,flower,4
79,day,6
20,der,5
151,compon,3
3,für,63
95,male,3
186,size,4
163,gene,3
129,gland,4
43,determin,3
61,color,4
154,genet,3
4,den,63
41,disk,4
23,test,5
76,bodi,3
96,queen,15
