Id,Label,Weight
181,mg,59
183,milben,58
182,methylen,58
107,queen,13
91,forag,12
106,worker,10
89,coloni,8
134,day,7
151,neuron,7
53,filament,7
19,infloresc,6
111,drone,6
165,pollen,5
98,color,5
159,pattern,5
72,brood,4
145,temperatur,4
90,nectar,4
143,pheromon,4
76,ratio,4
16,wasp,4
178,function,4
146,heat,4
25,der,4
65,consumpt,4
161,gland,4
160,attract,4
155,gene,4
96,light,4
54,disk,3
32,group,3
46,larva,3
201,hive,3
207,h,3
15,honeydew,3
0,cerana,3
135,genet,3
109,turn,3
230,size,3
20,pollin,3
189,individu,3
188,recruit,3
176,structur,3
232,danc,3
69,protein,3
27,motoneuron,3
110,drift,3
226,mitochondria,3
142,african,3
171,immunoreact,2
