Id,Label,Weight
118,day,4
143,admixtur,2
150,biotop,1
102,test,4
108,permethrin,1
21,feed,2
78,light,5
155,homologu,2
110,part,3
38,haemolymph,3
171,nmol,1
23,der,4
82,vibrat,2
68,infloresc,3
60,experi,3
63,disk,1
27,lobe,3
69,direct,3
1,den,77
0,für,77
178,domin,3
41,condit,4
197,morpholog,3
73,forag,8
52,pollen,3
6,vo2,1
91,worker,10
25,ach,2
79,chang,2
54,pollin,4
24,die,2
151,group,4
126,drone,3
100,approach,3
124,drift,2
39,protein,4
40,odour,2
36,electron,2
142,region,4
61,choic,1
19,honeydew,2
64,actin,1
109,ratio,4
154,gene,3
42,novel,2
59,color,4
75,neuron,10
123,pair,2
117,brood,3
62,filament,4
81,danc,3
172,equal,1
77,ca2o,3
20,wasp,3
213,morph,2
170,per,3
125,hive,3
212,flower,4
37,vitellogenin,1
192,compon,3
55,syriaca,1
152,nativ,1
22,varroa,4
35,tracheal,3
34,tracheol,3
70,search,1
7,oxygen,1
76,extracellular,2
86,provid,1
72,nectar,3
193,pheromon,1
53,volatil,1
8,individu,2
92,queen,9
71,coloni,6
179,subordin,3
26,stain,2
2,immatur,77
85,antenn,4
144,differ,3
116,gland,5
156,drosophila,2
90,male,3
74,glia,2
101,phacelia,1
