Id,Label,Weight
64,neuron,11
87,coloni,7
74,day,4
0,seal,66
18,varroa,3
124,receptor,3
73,pollin,4
98,region,4
46,condit,4
86,test,5
34,haemolymph,3
125,fig,3
45,odour,3
110,dopamin,5
35,drone,3
88,nectar,4
54,odor,3
29,electron,4
51,filament,3
1,reproduc,66
25,infloresc,3
94,danc,4
49,inject,3
91,color,7
182,larva,4
138,gene,4
2,suffic,66
19,die,3
85,subordin,3
42,peptid,3
89,forag,10
27,tracheol,4
154,size,4
23,feed,5
66,heat,3
22,wasp,4
38,group,4
117,temperatur,3
43,apidaecin,3
28,tracheal,3
97,differ,5
16,glutam,3
50,gland,7
21,honeydew,3
111,immunoreact,6
103,queen,13
30,motoneuron,3
20,der,6
67,worker,12
75,junction,3
