Id,Label,Weight
0,nicht,14
1,nucleu,14
2,methylen,14
3,mg,16
4,milben,14
5,mould,14
6,narrow,14
7,ist,16
8,pathwai,14
9,practic,14
10,cerana,2
11,dehydrogenas,2
12,glycogen,2
13,winter,2
14,ecotyp,2
15,florea,2
16,p,2
17,lipid,1
18,αglycerophosph,1
19,season,1
20,gel,1
21,polyacrylamid,1
22,precipit,1
23,ethanol,1
24,venom,1
25,peptid,2
26,electrophoret,1
27,resolv,1
28,purifi,1
29,sensit,1
30,filament,6
31,polar,2
32,connect,4
33,actin,3
34,disk,5
35,z,5
36,threedimension,4
37,structur,8
38,opposit,2
39,domain,1
40,varroa,4
41,der,6
42,die,5
43,pollen,7
44,clofentezin,4
45,von,4
46,und,1
47,ein,1
48,über,2
49,den,1
50,auf,2
51,locat,2
52,determin,6
53,section,2
54,maxillari,3
55,nerv,3
56,branch,3
57,sensori,3
58,palp,3
59,chordoton,3
60,labial,1
61,cell,7
62,innerv,2
63,organ,7
64,glutam,1
65,gaba,1
66,comparison,2
67,acetylcholin,1
68,1989,25
69,mark,2
70,well,1
71,show,5
72,3,4
73,2,7
74,stain,3
75,ach,2
76,antiserum,3
77,fiber,3
78,neuropil,2
79,lobe,3
80,immunoreact,5
81,tract,1
82,strong,1
83,antenn,3
84,bait,3
85,wasp,4
86,poison,3
87,load,4
88,fenitrothion,2
89,decreas,2
90,fruit,1
91,kill,2
92,valu,4
93,lt50,1
94,respect,3
95,neuron,5
96,dopamin,3
97,suboesophag,2
98,brain,1
99,ganglion,3
100,somata,2
101,label,1
102,seen,1
103,gut,1
104,peritroph,1
105,spore,1
106,membran,2
107,provid,4
108,situat,1
109,first,1
110,unlik,1
111,afb,2
112,sign,2
113,treat,1
114,otc,1
115,develop,1
116,efb,1
117,1,10
118,variou,2
119,follow,5
120,larva,7
121,toxic,5
122,phacelia,1
123,test,12
124,evalu,2
125,residu,2
126,applic,1
127,biotop,2
128,nativ,2
129,rich,2
130,cultiv,2
131,group,10
132,field,2
133,posit,1
134,76,1
135,5,5
136,bloom,1
137,bodi,1
138,mushroom,1
139,project,1
140,light,3
141,q,1
142,lb,1
143,ocellar,1
144,hz,1
145,modul,1
146,×,1
147,±,1
148,4,2
149,volatil,1
150,syriaca,1
151,pollin,2
152,attract,2
153,leav,1
154,infloresc,2
155,signal,3
156,olfactori,1
157,part,5
158,aromat,1
159,muscl,2
160,gene,4
161,homologu,1
162,homeobox,1
163,sequenc,3
164,drosophila,2
165,segment,1
166,except,1
167,flank,1
168,seven,1
169,comb,1
170,vitellogenin,2
171,haemolymph,4
172,drone,8
173,protein,3
174,synthesi,2
175,maxim,2
176,week,4
177,genom,1
178,development,1
179,concentr,1
180,temperatur,3
181,heat,5
182,mw·g1,3
183,centr,1
184,peripher,2
185,queen,12
186,increas,4
187,central,2
188,diazinon,1
189,carbaryl,1
190,worker,15
191,pesticid,1
192,hazard,1
193,forag,8
194,least,1
195,emerg,1
196,affect,2
197,secret,1
198,ribosom,1
199,inject,4
200,juvenil,1
201,hormon,1
202,cytoplasm,1
203,hypopharyng,2
204,gland,8
205,activ,3
206,granul,1
207,apidaecin,1
208,basic,1
209,lymph,2
210,infect,5
211,bactericid,1
212,induc,1
213,mechan,2
214,castespecif,1
215,regul,2
216,differenti,4
217,transcript,1
218,larval,2
219,mrna,1
220,rel,1
221,pattern,5
222,condit,4
223,releas,2
224,predict,1
225,odor,2
226,feed,5
227,us,1
228,phase,2
229,elicit,1
230,probosci,2
231,respons,2
232,permethrin,3
233,pb,3
234,combin,2
235,conduct,2
236,ratio,5
237,insecticid,2
238,ec,1
239,ca2o,1
240,chang,1
241,ca2,3
242,caus,1
243,volum,1
244,flash,1
245,extracellular,1
246,er,3
247,morpholog,2
248,previou,1
249,submicrovillar,2
250,complex,2
251,core,2
252,suggest,2
253,particip,2
254,isol,4
255,control,2
256,phospholipid,2
257,steroid,2
258,restor,2
259,μg,4
260,metabol,1
261,hr,1
262,dai,9
263,male,4
264,color,5
265,experi,3
266,prefer,2
267,reward,2
268,choic,5
269,trial,2
270,normal,2
271,methopren,2
272,01,3
273,dosag,1
274,inhibit,2
275,current,1
276,e,1
277,substrat,1
278,measur,4
279,kvm,1
280,na,1
281,vibrat,2
282,photoreceptor,3
283,describ,3
284,cisterna,1
285,genet,4
286,coloni,9
287,jh,2
288,labor,1
289,divis,1
290,titer,1
291,among,1
292,plastic,1
293,individu,4
294,perform,2
295,ag,3
296,smaller,2
297,atmospher,2
298,thought,2
299,either,1
300,question,1
301,limit,1
302,x,1
303,necessari,1
304,junction,2
305,arrai,1
306,gap,2
307,particl,3
308,plai,1
309,disappear,1
310,subordin,2
311,domin,3
312,select,1
313,50,1
314,100,1
315,thu,1
316,dynam,1
317,stimulu,1
318,extens,1
319,paramet,1
320,exampl,1
321,pair,2
322,drift,2
323,face,2
324,hive,4
325,direct,3
326,south,2
327,toward,1
328,east,1
329,acarapi,3
330,parasit,2
331,rare,2
332,frequent,1
333,publish,1
334,region,3
335,differ,4
336,admixtur,1
337,adansonii,1
338,mdh,1
339,author,1
340,race,1
341,proport,2
342,allel,1
343,greater,1
344,receptor,4
345,discrimin,3
346,type,2
347,search,1
348,turn,2
349,result,3
350,varianc,1
351,mean,1
352,pool,1
