Source,Target,Weight
0,2,1
74,75,1
30,32,1
174,175,1
87,86,1
24,26,1
89,91,2
110,111,1
188,91,3
107,143,2
95,96,2
18,19,2
155,157,2
177,178,2
201,203,1
68,70,2
27,29,1
110,112,1
207,209,1
160,161,2
65,190,1
201,202,2
74,76,1
27,28,2
89,90,3
165,166,1
160,107,4
105,107,1
19,109,3
0,1,2
15,17,1
155,156,1
18,20,1
188,165,3
64,65,1
19,108,2
181,183,58
68,69,1
87,159,1
145,147,2
132,133,2
151,171,1
53,55,2
141,142,1
105,106,2
230,232,2
151,96,2
45,47,1
65,189,2
230,231,1
141,143,1
135,89,1
151,152,1
174,176,1
107,226,3
71,73,1
145,146,3
45,46,1
207,208,1
165,106,1
132,134,2
151,170,2
53,54,3
15,16,2
98,100,2
24,25,1
181,182,58
177,89,2
30,31,1
135,136,1
98,99,1
71,72,1
64,66,1
95,97,1
