Id,Label,Weight
0,dummi,3
1,freefli,3
2,adjust,3
3,chronolog,3
4,coincid,3
5,conclus,3
6,congreg,3
7,connect,3
8,deviat,4
9,dimension,3
10,homozygot,1
11,mdh,1
12,fa,1
13,heterozygot,1
14,charact,1
15,homeostasi,1
16,development,1
17,differ,10
18,vein,1
19,measur,2
20,ig,4
21,ci,3
22,sar,3
23,specif,5
24,sting,5
25,antibodi,7
26,total,3
27,pollen,9
28,atop,2
29,determin,3
30,ag,4
31,junction,1
32,cytoplasm,1
33,basal,1
34,repres,1
35,along,1
36,epithelium,1
37,surfac,2
38,membran,1
39,filament,1
40,numer,1
41,mauritiu,2
42,bloom,3
43,flower,17
44,m1,2
45,m2,2
46,nectar,11
47,f,3
48,low,4
49,densiti,1
50,valu,3
51,honei,3
52,melipona,1
53,sugar,4
54,trigona,1
55,g,2
56,g100,1
57,lower,1
58,averag,2
59,fructos,1
60,glucos,1
61,serum,2
62,grass,1
63,pheromon,5
64,function,1
65,agent,1
66,arthropod,1
67,allomon,1
68,sex,1
69,attract,2
70,semiochem,1
71,defens,2
72,possess,1
73,contrast,2
74,green,3
75,chromat,2
76,colour,2
77,present,5
78,target,6
79,signal,5
80,train,5
81,visual,2
82,stimuli,1
83,region,3
84,bp,1
85,strain,3
86,gene,4
87,sequenc,4
88,black,3
89,coi,1
90,mt,1
91,subspeci,4
92,repel,1
93,victim,1
94,test,8
95,death,2
96,reduc,2
97,excess,1
98,coloni,11
99,consist,1
100,stock,4
101,mite,14
102,resist,5
103,bioassai,1
104,buckfast,1
105,canadian,1
106,tracheal,1
107,evalu,1
108,indic,1
109,island,1
110,kangaroo,1
111,haplotyp,2
112,australia,1
113,show,1
114,ligustica,1
115,mtdna,2
116,natur,3
117,tasmania,1
118,nd2,1
119,nut,2
120,set,5
121,weight,3
122,final,2
123,cultivar,3
124,supplementari,2
125,a4,1
126,year,5
127,kernel,2
128,initi,4
129,blue,2
130,white,2
131,reward,2
132,color,6
133,visit,6
134,patch,1
135,qualiti,1
136,forag,21
137,esteras,1
138,prepupa,1
139,larva,7
140,treat,2
141,inhibit,2
142,transit,2
143,est2,1
144,est3,1
145,activ,2
146,normal,1
147,3,3
148,limit,2
149,morph,2
150,spot,1
151,detect,1
152,flight,9
153,mdh1,1
154,mr,3
155,metabol,3
156,temperatur,5
157,suggest,3
158,phenotyp,1
159,sf,1
160,°c,2
161,tth,1
162,african,9
163,captur,2
164,texa,2
165,mexico,2
166,european,7
167,swarmssitemonth,1
168,swarm,1
169,southern,2
170,transect,1
171,reach,1
172,pollin,5
173,cardon,1
174,group,8
175,bat,1
176,2,5
177,1,3
178,fruit,6
179,venom,3
180,effect,5
181,whole,2
182,immun,1
183,lethal,3
184,rabbit,2
185,neutral,2
186,hypopharyng,2
187,10,1
188,stimul,2
189,blend,1
190,nurs,2
191,ester,1
192,brood,3
193,gland,4
194,p,3
195,dna,2
196,pulvifacien,1
197,subsp,1
198,fingerprint,1
199,protein,7
200,paenibacillu,1
201,blueberri,1
202,paramet,1
203,km,1
204,cultur,1
205,hive,3
206,estim,1
207,angustifolium,1
208,posit,1
209,odor,1
210,experi,6
211,hypothesi,2
212,sucros,2
213,amount,2
214,hormon,2
215,juvenil,2
216,behavior,3
217,task,1
218,bodi,6
219,mushroom,2
220,nervou,1
221,among,1
222,variat,1
223,racial,3
224,origin,1
225,europ,1
226,morpholog,1
227,africa,2
228,identifi,1
229,distribut,2
230,virus,3
231,world,2
232,concern,1
233,caus,2
234,beekeep,4
235,give,1
236,associ,1
237,parasit,2
238,particular,1
239,great,1
240,cell,13
241,reproduct,2
242,varroa,6
243,per,4
244,infest,7
245,cycl,1
246,offspr,3
247,mean,2
248,california,1
249,us,1
250,commerci,1
251,allel,3
252,known,1
253,southeastern,1
254,frequenc,2
255,unit,1
256,ambient,1
257,part,2
258,summer,2
259,thorax,3
260,abdomen,2
261,head,2
262,cover,2
263,open,1
264,treatment,3
265,tunnel,1
266,end,1
267,plot,1
268,scientist,2
269,togeth,1
270,genet,1
271,work,1
272,observ,1
273,mutual,1
274,distanc,1
275,feeder,1
276,energi,2
277,ground,1
278,flow,3
279,build,1
280,flown,1
281,vine,1
282,stamin,1
283,seed,2
284,pistil,1
285,kiwifruit,1
286,airborn,1
287,orchard,1
288,daytim,1
289,dai,2
290,frequent,2
291,period,1
292,broodnest,1
293,compar,2
294,seldom,1
295,correl,1
296,rainfal,1
297,highli,1
298,beeswax,1
299,follow,2
300,wax,1
301,basi,1
302,establish,2
303,gener,1
304,spp,3
305,gain,1
306,four,1
307,kg,1
308,late,1
309,imag,4
310,queen,14
311,intern,1
312,μm,2
313,drone,14
314,30,2
315,×,1
316,dose,1
317,spore,1
318,cage,2
319,longev,1
320,load,3
321,date,1
322,cashew,2
323,although,1
324,major,1
325,brazil,3
326,ne,2
327,studi,2
328,worker,9
329,made,1
330,rob,2
331,o,1
332,make,1
333,involv,1
334,success,1
335,fig,2
336,mate,5
337,4,2
338,line,3
339,overshadow,2
340,appear,1
341,drop,1
342,fail,1
343,vs,1
344,mechan,2
345,tempor,1
346,polyeth,1
347,deriv,1
348,regul,1
349,younger,1
350,individu,2
351,laid,2
352,increas,1
353,transfer,2
354,vari,1
355,direct,1
356,collect,2
357,midgut,2
358,sourc,4
359,probabl,1
360,hemolymph,2
361,reserv,1
362,rapidli,1
363,cdna,1
364,residu,1
365,rh,1
366,repetit,1
367,amino,1
368,structur,1
369,contain,2
370,greenhous,1
371,visitor,1
372,hygien,3
373,remov,3
374,pupa,5
375,nonhygien,2
376,spermatozoa,1
377,spermatheca,1
378,chromatin,1
379,addit,2
380,carbaryl,1
381,bacteria,1
382,degrad,1
383,indica,1
384,toler,1
385,cerana,5
386,isol,1
387,provid,2
388,oil,4
389,patti,2
390,woodi,1
391,state,1
392,diastas,1
393,meliponini,1
394,invertas,1
395,scaptotrigona,1
396,carnica,1
397,stingless,1
398,recombin,3
399,toxin,2
400,viru,1
401,encod,1
402,infect,4
403,review,1
404,gc,2
405,ehv1,2
406,mice,2
407,thailand,1
408,antigen,2
409,bassiana,1
410,dimorph,1
411,mortal,1
412,b,1
413,maintain,1
414,anisoplia,1
415,primer,1
416,type,4
417,reaction,1
418,thyme,1
419,devic,1
420,extract,1
421,factor,2
422,revers,1
423,trypsin,2
424,allata,1
425,corpora,1
426,action,1
427,ad,2
428,queenrear,2
429,contamin,2
430,sour,1
431,compet,1
432,constanc,1
433,applic,1
434,introduc,3
435,model,3
436,h,1
437,acaricid,2
438,hour,1
439,fluvalin,1
440,comb,1
441,nest,3
442,danc,2
443,bumblebe,2
444,area,2
445,caviti,1
446,larg,1
447,like,1
448,behaviour,2
449,lt,1
450,0001,1
451,dead,1
452,24,1
453,male,1
454,fluorid,1
455,inel,1
456,idaho,1
457,influenc,1
458,hybrid,1
459,twice,1
460,differenti,1
461,storag,3
462,petal,1
463,chamber,1
464,5,1
465,perform,1
466,2b1,2
467,sperm,2
468,well,1
469,inform,1
470,rat,1
471,protrus,1
472,lectin,1
473,bind,2
474,matur,1
475,apic,1
476,depriv,1
477,12,1
478,selffertil,1
479,composit,1
480,royal,1
481,jelli,1
482,trial,1
483,american,1
484,mgkg,1
485,foulbrood,1
486,grate,1
487,orient,3
488,bactericid,1
489,nuclei,1
490,popul,1
491,invad,1
492,incub,1
493,infloresc,4
494,brain,3
495,co2,1
496,nuluensi,2
497,dopamin,1
498,less,1
499,proport,2
500,varianc,1
501,nm,1
502,express,1
503,emiss,1
504,egg,3
505,bird,1
506,plum,1
507,toxic,1
508,qmp,1
509,oda,1
510,9hda,1
511,μg,1
512,recent,1
513,borneo,1
514,new,2
515,morphometr,1
516,herit,1
517,pattern,6
518,learn,2
519,ratio,2
520,vg,1
521,titr,1
522,fed,3
523,jh,1
524,admixtur,2
525,attribut,1
526,cape,1
527,nfκb,1
528,mass,1
529,form,2
530,curtain,1
531,dorsata,1
532,cupric,2
533,foundress,1
534,suscept,1
