Id,Label,Weight
179,venom,5
85,hormon,3
18,flower,12
184,coloni,4
147,per,3
27,metabol,5
74,hygien,3
46,ige,5
190,brain,3
243,african,5
174,cell,5
137,line,3
58,oil,6
38,honey,3
110,protein,7
89,hypothesi,3
40,pld,3
220,worker,5
161,european,5
78,flight,8
5,fruit,7
87,forag,10
131,pupa,4
88,deltamethrin,3
98,understand,24
67,contrast,3
77,mdh1,3
134,subspeci,3
55,bird,3
173,drone,8
97,multipli,24
160,allel,3
119,beekeep,4
205,cerana,4
122,sequenc,7
248,egg,4
41,neuron,4
130,stock,3
171,queen,12
76,mite,13
107,nectar,11
123,region,5
48,specif,3
200,gland,4
162,group,5
96,larger,24
80,varroa,4
113,pollen,5
114,pollin,4
20,antibodi,3
