Id,Label,Weight
83,deviat,14
81,coincid,14
82,congreg,14
188,drone,14
74,forag,13
73,nectar,12
189,queen,11
156,mite,11
18,flower,10
149,group,9
102,cell,9
111,flight,9
226,worker,9
75,pollen,6
108,protein,6
148,european,6
222,color,5
265,cerana,5
49,venom,5
59,region,5
11,fruit,5
130,chang,5
135,african,5
155,pattern,4
201,experi,4
236,visit,4
153,target,4
113,recruit,4
183,strain,4
147,allel,4
276,oil,4
67,hygien,4
244,brain,3
146,pupa,3
202,larva,3
51,test,3
116,temperatur,3
144,good,3
179,stock,3
232,pheromon,3
22,cupric,3
129,trap,3
58,bp,3
53,antibodi,3
138,varroa,3
182,differ,3
142,tylosin,3
280,danc,3
253,age,3
71,spp,3
