Id,Label,Weight
59,mite,17
119,pupa,3
18,pollin,3
1,cane,1
91,spp,2
67,nuluensi,2
26,sperm,1
129,toxin,2
17,cell,10
135,pattern,4
27,sequenc,6
15,protrus,2
184,comb,4
38,recombin,2
121,reproduct,2
148,phase,1
21,behavior,3
66,sting,1
110,trap,3
193,egg,4
146,due,1
86,larger,24
16,apic,1
112,chang,2
23,honey,3
123,varroa,3
194,worker,5
185,caviti,1
25,2b1,2
137,infest,3
49,midgut,3
55,oil,5
136,resist,4
186,strain,4
57,nectar,12
139,guard,1
130,pupal,3
143,spain,1
196,function,4
22,diastas,2
141,varianc,1
48,peroxisom,1
145,wasp,1
134,black,1
36,chemic,1
3,cardon,2
77,infloresc,3
35,volatil,1
74,hormon,3
125,green,2
47,cat,2
92,coloni,3
58,java,2
101,region,7
56,grass,1
118,good,1
20,elev,1
19,acet,2
12,mauritiu,2
124,contrast,3
81,hygien,2
126,chromat,2
147,neuron,3
99,pollen,6
117,ehv1,1
174,year,3
164,queen,14
149,author,1
116,antibodi,3
24,invertas,1
37,attract,3
166,con,1
87,multipli,24
100,protein,2
140,shake,1
175,four,1
133,target,2
144,venom,4
13,bloom,2
0,blight,1
163,flight,7
138,nest,3
69,group,6
88,understand,24
142,pheromon,9
2,fruit,5
95,weight,2
14,flower,12
195,laid,1
162,temperatur,3
165,drone,13
111,recruit,2
90,gain,1
54,thyme,1
68,cerana,6
76,forag,12
150,agent,4
187,gene,4
122,cycl,2
64,ige,3
190,european,4
75,juvenil,1
65,specif,1
