Id,Label,Weight
104,pollin,3
81,multipli,29
84,infloresc,3
12,junction,4
191,african,7
285,cerana,5
69,ige,3
45,honey,3
128,european,4
129,group,7
203,worker,7
89,stock,3
82,understand,29
16,island,3
67,temperatur,3
100,nectar,9
94,mite,15
23,spermatozoa,3
176,brain,4
90,infest,4
102,flower,9
173,queen,12
92,experi,3
77,recruit,3
29,oil,4
119,region,8
216,pattern,4
124,protein,6
64,juvenil,3
123,sequenc,7
80,larger,29
63,hormon,3
110,flight,7
91,hypothesi,3
13,cytoplasm,4
149,drone,9
35,larva,3
15,kangaroo,3
39,odor,4
101,varroa,3
196,comb,4
86,venom,4
10,danc,3
99,pollen,3
65,forag,13
111,nest,5
41,color,3
43,infect,3
138,cell,6
93,hygien,3
