Source,Target,Weight
149,142,1
47,48,1
193,195,1
74,75,1
142,37,2
133,134,1
77,57,1
90,92,1
138,185,1
138,140,1
174,91,1
25,27,1
162,163,1
149,150,1
81,119,1
59,136,1
86,87,24
116,117,1
130,148,1
54,55,1
12,14,1
193,194,1
116,38,1
13,12,1
58,59,1
64,65,1
54,56,1
138,184,1
12,13,1
47,49,2
76,57,3
74,76,1
25,26,1
124,125,2
81,118,1
3,14,1
59,190,1
142,196,3
67,69,1
35,36,1
162,164,1
19,21,2
144,145,1
174,175,1
86,88,24
165,166,1
13,57,1
138,139,1
141,143,1
77,76,1
64,66,1
129,95,1
22,23,1
121,123,1
35,37,1
58,17,1
27,101,1
130,147,1
22,24,1
19,20,1
76,99,2
15,17,1
0,1,1
129,130,1
90,91,1
124,126,2
141,142,1
165,17,1
133,135,1
110,111,2
144,146,1
121,122,2
67,68,1
3,18,1
27,100,1
101,187,2
110,112,1
101,186,2
59,137,2
15,16,1
0,2,1
