Source,Target,Weight
48,105,1
99,97,2
173,213,1
30,32,1
27,29,1
36,37,1
12,13,1
152,154,1
37,184,1
55,116,1
33,35,1
30,31,1
167,169,1
135,157,1
95,96,1
27,99,1
173,212,1
47,49,1
31,220,1
31,189,1
122,123,1
36,38,1
15,17,1
67,68,1
180,181,1
31,32,4
37,185,1
101,103,1
27,28,1
15,16,1
186,37,2
9,11,1
3,4,1
63,64,1
135,137,1
47,48,1
18,20,1
55,57,2
176,177,1
93,28,1
81,83,1
12,14,1
179,38,1
101,102,1
33,34,1
173,175,2
27,172,1
122,124,1
90,92,1
9,10,1
179,148,1
167,168,2
70,71,1
141,143,1
103,230,1
55,56,1
186,187,1
3,5,1
81,82,1
90,91,1
70,72,1
67,69,1
173,174,2
99,100,2
180,31,1
48,104,1
63,65,1
83,236,1
83,235,1
152,153,1
141,142,1
135,158,1
31,115,2
93,94,1
18,19,1
103,157,1
135,136,1
176,178,1
95,97,1
