Id,Label,Weight
0,orient,1
1,bar,3
2,vertic,1
3,train,3
4,edg,1
5,horizont,1
6,cue,3
7,resolut,1
8,black,1
9,right,1
10,cerana,2
11,sequenc,7
12,nucleotid,1
13,velutina,1
14,magnifica,1
15,hebraeu,1
16,wasp,2
17,mcdp,1
18,contain,2
19,nigrothorax,1
20,venom,5
21,smooth,2
22,reticulum,2
23,endoplasm,1
24,inject,2
25,mice,2
26,gland,4
27,swollen,2
28,capillari,2
29,h,2
30,seed,4
31,drill,1
32,corn,2
33,dress,1
34,2000,1
35,friuli,1
36,particl,1
37,emit,1
38,cage,2
39,beekeep,4
40,mite,14
41,dwv,1
42,varroa,11
43,progeni,1
44,mother,1
45,infect,1
46,pupal,2
47,destructor,4
48,acquir,1
49,deform,1
50,olfactori,4
51,al,1
52,odour,3
53,signal,6
54,neuron,6
55,code,1
56,primari,1
57,glomeruli,1
58,measur,2
59,investig,2
60,insecticid,3
61,poison,2
62,seriou,1
63,continu,1
64,pest,3
65,problem,2
66,mani,2
67,method,1
68,destruct,1
69,reaction,5
70,compar,2
71,acet,1
72,condens,1
73,aldehyd,1
74,produc,2
75,42,1
76,yield,3
77,start,1
78,amount,1
79,forag,25
80,trophallaxi,1
81,among,2
82,scent,1
83,affect,1
84,donor,1
85,dynam,1
86,occurr,1
87,nectar,10
88,flower,15
89,bc,1
90,element,2
91,process,2
92,stimulu,1
93,increas,3
94,similar,2
95,favour,1
96,configur,1
97,trial,4
98,queen,17
99,rj,1
100,stage,2
101,cup,1
102,genotyp,3
103,coloni,10
104,accept,1
105,trait,1
106,coeffici,1
107,extract,5
108,ant,3
109,factor,1
110,secret,1
111,prepar,2
112,tubul,1
113,purifi,1
114,peptid,4
115,hymenoptera,1
116,temperatur,4
117,isol,3
118,extens,1
119,fungi,1
120,rate,3
121,35°c,1
122,rang,4
123,entomopathogen,1
124,weight,3
125,equal,1
126,c,3
127,relationship,1
128,parsimoni,1
129,biologi,1
130,uniqu,1
131,sister,1
132,cleptoparasit,1
133,hawkmoth,1
134,brood,12
135,femal,2
136,male,4
137,cell,10
138,transfer,3
139,offspr,1
140,reproduc,2
141,freshli,1
142,fertil,1
143,sensit,2
144,propoli,5
145,studi,2
146,strain,5
147,2,3
148,44,1
149,product,1
150,hospit,1
151,gram,1
152,larva,6
153,evalu,2
154,p,2
155,inhibit,1
156,dai,7
157,reduc,1
158,depend,1
159,abil,2
160,famili,1
161,site,5
162,pollin,9
163,visit,12
164,wg,1
165,kb,1
166,hygien,4
167,uncap,1
168,behaviour,5
169,collect,1
170,remov,3
171,diseas,1
172,odor,3
173,test,12
174,flow,1
175,group,8
176,sourc,4
177,experi,5
178,indic,2
179,fruit,3
180,pp,1
181,input,1
182,np,1
183,pattern,5
184,solv,1
185,side,1
186,model,3
187,ethanol,1
188,antabuse®,1
189,37,1
190,μgg,1
191,1,2
192,antenn,4
193,0,1
194,pretreat,1
195,5,1
196,termin,1
197,mean,1
198,year,1
199,major,1
200,egg,2
201,polic,1
202,worker,11
203,workerlaid,1
204,queenlaid,1
205,csd,1
206,discrimin,5
207,genet,2
208,duel,1
209,mate,3
210,multipl,2
211,highqual,1
212,qualiti,1
213,thu,1
214,carbendazim,2
215,mgkg,1
216,tebuconazol,1
217,imidacloprid,4
218,activ,4
219,residu,2
220,treat,2
221,ingredi,1
222,brain,1
223,mblk1,1
224,transcript,3
225,identifi,1
226,per,3
227,previous,2
228,encod,1
229,drone,6
230,success,4
231,sucros,4
232,respons,3
233,individu,2
234,sampl,1
235,differ,8
236,beetl,5
237,small,3
238,hive,12
239,encapsul,1
240,european,4
241,social,1
242,even,1
243,trap,1
244,prison,2
245,virus,1
246,viru,1
247,area,2
248,monitor,2
249,determin,3
250,consid,1
251,techniqu,1
252,mortal,2
253,sp,1
254,b,3
255,pollen,12
256,four,1
257,visitor,1
258,carri,1
259,lettuc,2
260,comb,1
261,african,9
262,haemocyt,1
263,type,3
264,danc,5
265,scout,2
266,like,1
267,compon,3
268,swarm,6
269,support,1
270,nonchosen,1
271,suggest,1
272,distanc,2
273,abandon,1
274,threshold,2
275,reproduct,3
276,contrast,2
277,season,2
278,posit,2
279,unload,3
280,receiv,3
281,sound,1
282,recruit,1
