Id,Label,Weight
96,brood,10
129,cape,6
70,varroa,4
140,beetl,5
63,african,7
277,gland,4
25,imidacloprid,5
32,visit,4
97,egg,3
14,hive,8
172,swarm,4
58,vitellogenin,3
54,lobe,4
198,european,6
95,cell,4
85,neuron,5
107,drone,6
3,metarhizium,3
40,forag,21
153,protein,8
118,sequenc,5
4,mycosi,4
135,nectar,6
185,propoli,6
120,temperatur,5
84,larva,7
170,queen,15
134,danc,4
119,mite,13
43,type,4
157,behaviour,3
5,fungal,3
28,pattern,3
110,coloni,3
26,test,8
53,antenn,3
190,reaction,4
128,discrimin,3
38,parasit,3
56,peptid,3
173,nest,3
86,gene,3
179,guard,3
8,pollen,9
133,success,4
146,wax,3
229,resist,4
98,worker,6
106,flower,10
104,receptor,4
