Id,Label,Weight
58,receptor,3
196,amino,3
86,larva,9
17,flower,11
95,european,3
128,african,6
103,trial,4
102,olfactori,3
63,sequenc,6
22,male,4
289,swarm,4
157,cape,5
16,pollen,16
72,distanc,3
2,hive,14
135,shape,3
136,discrimin,4
175,extract,3
53,visit,3
28,toxic,4
116,lobe,3
281,protein,4
61,vitellogenin,3
30,group,5
46,test,12
199,requir,3
174,propoli,7
57,coloni,5
83,drone,7
54,pollin,6
6,mite,9
138,respons,3
219,resist,4
185,nectar,3
147,imidacloprid,6
82,brood,12
56,sting,3
73,forag,18
117,gene,4
49,site,3
108,cell,6
40,queen,20
67,egg,6
68,worker,10
31,day,5
93,beetl,5
7,varroa,4
55,guard,4
160,flight,3
84,otc,3
