Id,Label,Weight
37,forag,19
31,queen,16
83,mite,14
124,pollen,11
5,flower,10
48,sequenc,9
135,brood,8
32,worker,8
103,test,8
38,nectar,7
71,hive,7
173,propoli,7
99,cell,6
16,pollin,6
20,protein,6
152,drone,6
172,larva,6
180,cape,6
55,imidacloprid,5
93,receptor,5
70,beetl,5
176,african,4
92,coloni,4
142,guard,4
116,wax,4
34,gland,4
104,cerana,3
72,small,3
97,bodi,3
157,trial,3
4,visit,3
12,csd,3
30,egg,3
29,brain,3
230,group,3
115,day,3
69,genom,3
185,sucros,3
82,varroa,3
220,swarm,3
179,danc,3
168,pipe,3
235,resist,3
186,respons,3
167,entranc,3
11,experi,3
213,isol,3
65,reaction,3
189,destructor,3
95,neuron,3
