Id,Label,Weight
148,gene,3
79,imidacloprid,6
35,brood,8
78,metabolit,1
138,queen,13
97,larva,6
199,propoli,4
30,wolbachia,1
73,varroa,3
123,cerana,3
207,drone,5
157,nest,3
122,test,8
134,reproduct,4
95,otc,2
124,nucleotid,1
20,hive,12
27,onion,1
309,genet,1
209,flight,4
99,hypopharyng,1
144,african,7
149,mrjp1,1
33,hygien,1
156,swarm,3
103,lobe,2
101,receptor,4
118,neuron,4
130,sct,1
307,cape,4
76,olfactori,7
308,multipl,1
72,mite,9
188,bodi,1
75,odour,3
202,protein,7
200,aureu,1
104,melon,2
137,reaction,3
2,pollen,12
121,trial,2
37,cue,2
106,pollin,6
220,wax,4
36,bar,3
28,flower,13
98,gland,1
222,moth,1
131,mushroom,3
116,beetl,6
32,sequenc,8
136,vespa,3
115,haplotyp,2
31,capensi,1
0,amygdalin,1
100,worker,8
126,danc,3
58,forag,17
19,bottom,2
120,pattern,4
119,brain,1
201,antibacteri,2
117,octopamin,3
88,group,6
208,power,1
71,coloni,6
80,relev,1
69,guard,3
29,seed,5
107,egg,8
70,sting,4
221,ant,2
59,contact,1
203,pupal,1
38,learn,1
151,european,3
108,polic,4
142,region,2
18,board,1
34,nonhygien,1
102,nicotin,1
87,vitellogenin,2
57,beg,1
109,remov,3
125,landscap,1
96,concentr,1
187,cell,5
83,train,5
105,winter,2
1,almond,1
146,stage,3
77,antenn,3
133,energi,2
143,hybrid,2
