Id,Label,Weight
0,radish,1
1,oilse,1
2,rape,1
3,flower,14
4,pollen,18
5,site,4
6,forag,29
7,transfer,3
8,differ,4
9,pollin,7
10,mlt,1
11,elsevi,1
12,scienc,1
13,permeabil,1
14,vesicl,1
15,releas,1
16,right,1
17,reserv,1
18,peptid,3
19,2001,3
20,grate,1
21,acuiti,1
22,vertic,2
23,horizont,2
24,reward,4
25,distanc,3
26,perform,2
27,sever,2
28,correct,1
29,bumblebe,2
30,drone,9
31,african,6
32,ehb,1
33,hk,1
34,ahb,1
35,compar,3
36,mdh,1
37,yucatan,1
38,origin,2
39,type,4
40,amin,2
41,receptor,3
42,biogen,2
43,biochem,2
44,function,2
45,drosophila,2
46,wileyliss,1
47,like,1
48,inc,1
49,anarchist,2
50,wildtyp,2
51,worker,16
52,activ,7
53,introduc,1
54,ovari,4
55,reproduct,6
56,larva,9
57,brood,16
58,queen,17
59,vit,1
60,cluster,1
61,accord,1
62,patient,2
63,schedul,1
64,depot,1
65,belong,1
66,system,1
67,side,2
68,extract,5
69,c,1
70,x,1
71,race,1
72,mugla,1
73,caucasian,1
74,characterist,1
75,cross,1
76,anatolia,1
77,nativ,5
78,genotyp,3
79,european,5
80,mitotyp,1
81,proport,1
82,mitochondri,2
83,peninsula,1
84,area,3
85,suggest,3
86,occur,1
87,venom,3
88,blood,2
89,decreas,2
90,albumin,1
91,heart,2
92,toad,1
93,plasma,1
94,induc,1
95,anthophora,1
96,highli,1
97,map,2
98,terrestri,1
99,sex,1
100,locu,1
101,recombin,1
102,marker,1
103,size,3
104,linkag,1
105,b,2
106,physic,1
107,heat,1
108,antibacteri,2
109,coli,1
110,5,2
111,15,1
112,dark,1
113,e,1
114,bacteria,1
115,aureu,1
116,resist,5
117,foster,1
118,queenless,3
119,queenright,2
120,host,1
121,flight,4
122,behaviour,6
123,eristali,1
124,fli,1
125,dronefli,1
126,tenax,1
127,similar,3
128,mimicri,1
129,target,1
130,color,1
131,diamet,1
132,contrast,2
133,dissect,1
134,maxim,1
135,first,2
136,increas,4
137,varroa,8
138,detach,1
139,caus,4
140,phenol,1
141,leav,1
142,residu,2
143,bioassai,1
144,collect,4
145,fiber,1
146,kg1,2
147,process,1
148,purpos,1
149,capac,1
150,pesticid,1
151,10,1
152,solidphas,1
153,commonli,1
154,appli,3
155,spider,1
156,colour,4
157,yellow,2
158,white,1
159,match,1
160,well,1
161,prei,1
162,polic,2
163,male,3
164,coloni,7
165,steril,2
166,rare,2
167,anarchi,1
168,sampl,3
169,wax,3
170,citi,1
171,propoli,2
172,metal,1
173,gener,2
174,measur,1
175,apiari,2
176,odour,1
177,glomeruli,1
178,olfactori,3
179,neuropil,2
180,atla,1
181,sensori,1
182,optic,2
183,mite,19
184,±,4
185,cell,7
186,variat,2
187,affect,1
188,restrict,1
189,p,5
190,mtdna,2
191,gene,3
192,locat,1
193,plebeia,1
194,polymorph,2
195,500,1
196,dai,8
197,ag,4
198,amount,1
199,mandibular,1
200,rel,3
201,gland,5
202,set,3
203,seed,10
204,conspecif,1
205,foreign,1
206,invas,1
207,competit,1
208,result,1
209,ratio,1
210,odd,1
211,1999,1
212,contamin,1
213,afb,3
214,case,1
215,2000,1
216,egg,6
217,secret,1
218,dufour,1
219,ester,1
220,signal,4
221,constitut,1
222,glandular,1
223,hive,12
224,beetl,3
225,small,1
226,tumida,2
227,lai,2
228,comb,5
229,attack,1
230,odor,7
231,pheromon,8
232,caviti,2
233,attract,3
234,contain,2
235,nasonov,3
236,swarm,4
237,old,3
238,midgut,2
239,substanc,1
240,becom,1
241,inhibit,3
242,infect,3
243,need,1
244,habitat,2
245,loss,1
246,depend,1
247,fewer,1
248,cap,1
249,remov,3
250,suppli,1
251,cannib,1
252,older,1
253,seal,1
254,protein,6
255,receiv,3
256,delai,2
257,multipl,1
258,inform,2
259,nectar,3
260,hypothesi,1
261,genet,2
262,find,1
263,provis,1
264,fungu,1
265,growth,2
266,femal,1
267,paralys,1
268,test,6
269,visit,6
270,avoid,1
271,recent,1
272,previous,1
273,scent,2
274,3,3
275,sourc,2
276,danc,4
277,profit,2
278,trophallact,2
279,tunnel,1
280,show,1
281,live,1
282,life,1
283,parasit,3
284,destructor,1
285,develop,1
286,larval,1
287,sucros,4
288,threshold,4
289,qualiti,2
290,chang,1
291,percept,1
292,concentr,2
293,low,2
294,group,7
295,ioniz,1
296,valu,3
