Id,Label,Weight
121,queen,14
102,balear,1
42,bumbl,2
170,sourc,3
124,imidacloprid,3
21,fruit,3
228,spore,4
103,haplotyp,2
150,resist,3
249,bloom,1
2,male,2
149,tracheal,3
93,african,4
51,summer,2
31,flower,11
141,free,1
209,odor,6
225,solut,3
268,contrast,1
125,sunflow,1
38,excelsa,1
154,mtdna,4
5,cell,5
114,treatment,2
53,row,1
227,appli,2
122,worker,9
47,recruit,1
123,ovari,2
80,profit,4
202,cerana,4
43,larva,9
169,distanc,1
226,efficaci,1
46,1989,8
22,set,2
50,winter,2
48,scout,1
105,hygien,3
81,danc,5
126,residu,1
168,reward,4
95,allel,1
204,type,3
45,classifi,8
139,coloni,3
116,group,5
196,photoreceptor,1
44,ancestri,8
203,treat,1
159,transfer,3
161,effect,3
26,anarchist,1
4,follicl,2
117,dog,2
248,select,3
212,drone,3
195,threshold,4
49,forag,24
162,hormon,3
101,island,3
56,pollin,6
163,solvent,2
160,contact,1
94,european,2
54,seed,11
138,behaviour,4
39,visit,4
55,nectar,2
30,pollen,12
106,nonhygien,2
41,g·ha1,2
135,egg,3
29,radish,1
111,primer,1
210,side,1
211,olfactori,2
27,wildtyp,1
155,six,2
82,head,1
52,mite,19
113,varroa,9
28,brood,7
70,orchid,1
115,d002,2
247,greatli,1
110,pheromon,6
201,titr,1
229,midgut,2
267,pattern,3
3,oocyt,2
83,per,6
69,colour,4
104,symptom,2
142,amount,3
20,dama,1
156,dna,2
140,fatti,1
190,extract,3
40,vari,1
164,juvenil,1
118,bumblebe,3
205,sensilla,2
134,polic,1
197,limit,1
