Id,Label,Weight
128,egg,3
71,hygien,5
105,test,4
142,activ,4
70,brood,8
196,peptid,3
179,comb,3
50,pollen,11
39,queen,17
66,african,3
220,per,4
48,infect,3
215,larva,6
23,varroa,7
202,structur,3
40,pheromon,3
156,coloni,3
51,forag,18
43,classifi,9
38,visit,3
152,sugar,3
65,colour,4
67,european,4
69,cell,3
209,imag,3
257,flight,4
81,threshold,3
37,flower,11
25,seed,9
42,ancestri,9
203,proteas,3
219,drone,6
26,yield,3
44,1989,9
227,habitat,4
197,bodi,3
138,hive,4
126,group,3
31,imidacloprid,5
210,train,3
160,venom,4
208,pattern,4
14,pollin,5
143,obp,4
212,hybrid,3
11,ant,4
41,worker,15
21,mite,19
19,odor,7
144,protein,4
