Id,Label,Weight
1,crawl,4
47,larva,8
23,yield,3
17,worker,11
25,male,3
35,toxic,3
26,queen,14
92,forag,19
101,colour,3
213,pollin,4
105,gene,3
243,rate,5
90,european,4
156,compon,3
231,comb,3
125,coloni,6
49,per,3
89,dust,3
61,brood,7
67,african,4
56,pheromon,5
84,varroa,6
95,trial,3
60,mite,25
159,cerana,3
102,flower,11
34,imidacloprid,5
36,test,4
237,metabol,4
108,visit,4
163,hive,4
2,chromatographymass,4
55,protein,3
83,parasit,3
21,onion,3
22,seed,9
58,behaviour,3
186,pattern,3
0,cooler,4
124,receiv,3
162,day,4
221,transfer,3
15,anarchist,3
88,sugar,5
73,swarm,3
5,pollen,15
112,danc,4
123,drone,7
8,cell,5
81,hygien,4
