Id,Label,Weight
172,hive,3
29,brood,4
46,ancestri,5
5,pollen,10
48,1989,5
141,egg,3
218,pollin,5
23,queen,14
67,visit,5
15,magnet,3
148,comb,4
153,transgen,3
145,venom,3
43,larva,6
66,flower,12
76,infect,3
40,forag,22
22,worker,10
30,imidacloprid,5
85,african,4
146,signal,3
100,set,3
102,parasit,6
78,odor,4
34,fruit,3
142,drone,6
111,respons,3
189,applic,4
201,resist,4
89,protein,5
127,danc,3
157,complex,3
104,nectar,4
98,mate,4
28,mite,26
83,reward,3
108,sugar,3
130,group,4
112,sucros,3
19,seed,9
47,classifi,5
105,behaviour,4
167,rate,5
27,hygien,7
190,per,5
73,ant,3
8,cell,4
129,day,3
21,pheromon,5
118,varroa,5
