Source,Target,Weight
6,9,1
129,131,1
106,107,2
49,137,1
189,190,1
125,126,1
77,75,1
49,158,2
196,197,1
14,13,1
170,172,1
29,54,1
214,191,2
148,263,1
146,147,2
68,261,1
148,264,1
214,215,2
196,48,1
95,96,1
47,49,1
129,130,1
49,136,2
21,207,2
6,7,2
38,40,1
94,220,1
20,21,1
75,76,1
29,31,1
106,108,1
170,171,1
248,249,2
252,253,1
82,29,1
95,5,1
35,36,1
49,153,3
222,224,1
252,218,1
68,191,1
67,69,4
47,48,1
146,148,1
75,77,1
81,83,1
20,22,1
29,30,2
52,225,1
41,43,1
49,94,3
248,250,1
94,221,1
41,42,1
86,68,1
68,252,1
35,37,1
21,208,2
68,9,2
82,85,1
87,88,1
3,5,1
81,82,1
52,226,1
90,21,1
38,39,1
14,16,1
87,92,1
49,93,1
125,127,1
227,228,1
49,159,2
77,154,1
67,68,2
90,69,1
29,55,1
227,229,1
189,137,1
222,223,1
87,89,5
3,4,1
86,21,1
