Id,Label,Weight
0,imagin,40
1,hymenopteran,42
2,quantiti,40
3,qualit,40
4,procedur,40
5,predomin,40
6,ng,42
7,modul,40
8,isotop,40
9,trace,40
10,trophocyt,2
11,fusom,2
12,oocyt,2
13,47,1
14,lipid,2
15,connect,1
16,deliveri,1
17,flow,3
18,intern,8
19,destin,1
20,soil,4
21,chlorpyrifosmethyl,3
22,counter,3
23,insecticid,6
24,persist,3
25,chlorpyrifo,3
26,toxic,5
27,adult,5
28,h,1
29,effect,2
30,carbaryl,2
31,penetr,2
32,lumen,1
33,lipophil,1
34,foregut,2
35,permeabl,1
36,vitro,2
37,uptak,1
38,sucros,1
39,five,1
40,structur,3
41,carpent,3
42,messag,2
43,xylocopa,2
44,carri,2
45,releas,2
46,nest,8
47,small,2
48,rob,1
49,courtship,1
50,conspicu,1
51,entranc,2
52,fulfil,1
53,integr,1
54,caviti,7
55,probabl,2
56,volum,5
57,walk,5
58,inspect,2
59,interior,1
60,ocellar,3
61,fibr,3
62,nerv,3
63,area,3
64,tract,2
65,mediums,3
66,associ,7
67,second,2
68,later,1
69,larg,2
70,initi,1
71,2448,1
72,de,6
73,del,4
74,tamarugo,4
75,der,6
76,la,4
77,die,3
78,und,5
79,lo,2
80,el,3
81,y,3
82,haplodiploid,1
83,eusoci,2
84,f,2
85,heterozygos,2
86,diploid,5
87,variabl,3
88,predict,1
89,hypothesi,1
90,enzym,2
91,en,1
92,adh,2
93,allel,3
94,respect,4
95,italian,3
96,african,3
97,frequenc,3
98,nad,1
99,isozym,4
100,drone,8
101,region,2
102,pupa,1
103,absenc,1
104,c,3
105,cytochrom,2
106,ngml,1
107,inhibit,1
108,antibodi,2
109,03,1
110,attach,1
111,produc,3
112,coval,1
113,isol,5
114,12,3
115,median,1
116,arboris,1
117,swarm,4
118,percept,1
119,scout,3
120,insid,3
121,site,5
122,prefer,2
123,coloni,1
124,vs,2
125,sever,3
126,surfac,2
127,1,4
128,concentr,5
129,proport,1
130,oral,1
131,parathion,1
132,queen,12
133,origin,1
134,5,2
135,studi,1
136,vesicl,1
137,potassium,4
138,cell,6
139,k,4
140,glial,4
141,space,3
142,extracellular,3
143,20,3
144,stimul,4
145,activ,5
146,515,2
147,larva,9
148,auf,1
149,13,2
150,nach,2
151,abdomen,1
152,flight,1
153,correl,1
154,hive,3
155,afternoon,1
156,photoperiod,2
157,maximum,1
158,nectar,3
159,captur,1
160,intens,1
161,charact,5
162,haploid,3
163,worker,9
164,measur,2
165,cast,2
166,larger,1
167,pattern,5
168,mdh,2
169,venom,6
170,chang,2
171,ecg,2
172,pressur,2
173,ventricular,2
174,four,1
175,blood,1
176,follow,2
177,posit,1
178,dog,2
179,reproduct,2
180,life,5
181,competit,2
182,strategi,1
183,societi,2
184,histori,2
185,low,3
186,characterist,1
187,select,2
188,lifespan,1
189,b,1
190,inotrop,1
191,gather,1
192,oscil,1
193,flower,1
194,sugar,1
195,forag,1
196,discuss,2
197,ie,1
198,floral,1
199,obtain,1
200,semen,2
201,ejacul,2
202,enough,1
203,refer,1
204,adansonii,1
205,briefli,1
206,provok,1
207,verlag,4
208,test,1
209,winter,2
210,titr,3
211,span,2
212,physiolog,1
213,haemolymph,1
214,hormon,5
215,brought,1
216,amount,1
217,aspergillu,1
218,suffici,1
219,substrat,1
220,media,1
221,inocul,1
222,substanti,1
223,comb,3
224,substanc,2
225,alarm,1
226,identifi,1
227,sting,1
228,florea,2
229,behaviour,2
230,1978,8
231,sodium,1
232,development,1
233,protein,2
234,break,1
235,properti,1
236,ag,4
237,3,2
238,strain,1
239,abdomin,2
240,potenti,1
241,index,1
242,total,1
243,bristl,1
244,male,2
245,forew,1
246,type,1
247,cubit,1
248,thorax,1
249,rear,3
250,brood,4
251,increas,1
252,decreas,1
253,neither,1
254,less,1
255,attain,1
256,paralys,2
257,peak,2
258,wt,1
259,sensit,1
260,slope,1
261,galleria,1
262,mellonella,2
263,prepar,2
264,mol,2
265,bei,1
266,insemin,1
267,problem,1
268,1977,5
269,mm3,1
270,regress,2
271,sibl,2
272,us,2
273,examin,2
274,group,5
275,indic,3
276,herit,2
277,peptid,4
278,401,2
279,describ,3
280,copyright,1
281,determin,1
282,61,1
283,wilei,1
284,melittin,1
285,right,2
286,biochem,1
287,chromosom,1
288,longest,1
289,8,3
290,complement,1
291,mitot,1
292,clearli,1
293,pretreat,1
294,consequ,1
295,requir,1
296,dai,2
297,stage,6
298,oviposit,1
299,durat,1
300,sampl,1
301,viabil,1
302,rate,1
303,insulin,1
304,extract,3
305,similar,3
306,jelli,2
307,royal,2
308,suggest,2
309,major,1
310,specif,2
311,juvenil,4
312,long,1
313,histamin,3
314,abil,3
315,milk,3
316,old,3
317,show,4
318,investig,2
319,maxim,1
320,40,1
321,225,1
322,per,4
323,indica,1
324,lower,1
325,fed,4
326,ash,3
327,pollen,3
328,10,4
329,contain,3
330,quantit,1
331,diet,2
332,atom,1
333,observ,2
334,part,2
335,older,2
336,centr,2
337,young,2
338,autumn,2
339,outer,1
340,commerci,1
341,chemic,1
342,supplementari,1
343,fewer,1
344,soldier,1
