Id,Label,Weight
0,predomin,121
1,ng,121
2,isotop,120
99,queen,12
38,caviti,9
72,drone,9
59,de,8
105,cell,8
40,nest,8
60,la,6
65,larva,6
39,volum,6
58,tamarugo,6
74,venom,5
122,day,4
71,charact,4
35,soil,4
36,insecticid,4
155,pipe,4
7,correl,3
9,chlorpyrifosmethyl,3
102,401,3
32,adh,3
73,venomoid,3
140,older,3
75,antibodi,3
6,afternoon,3
57,penetr,3
56,foregut,3
54,fed,3
103,describ,3
8,flight,3
82,potassium,3
70,haploid,3
121,enzym,3
101,peptid,3
97,vari,2
63,brood,2
104,stimul,2
11,persist,2
29,8,2
62,rear,2
51,nectar,2
141,hive,2
136,gram,2
55,contain,2
68,pattern,2
134,hormon,2
92,diploid,2
53,ash,2
