Id,Label,Weight
12,angl,4
20,baker,3
72,ecg,3
10,fusom,2
70,venom,6
2,bodi,128
107,life,4
37,pyrethroid,4
41,diploid,5
3,carpent,2
33,toxic,4
49,pattern,3
35,volum,4
6,tamarugo,3
34,caviti,6
36,nest,5
9,trophocyt,2
7,del,3
13,graviti,3
51,drone,8
114,juvenil,3
65,fed,4
56,stimul,4
54,potassium,4
88,sucros,3
44,light,3
14,orient,2
43,queen,9
21,mite,2
73,chang,3
24,nerv,2
123,worker,3
75,larva,8
45,break,2
8,der,3
23,ocellar,2
1,gram,130
113,hormon,3
31,soil,7
55,glial,3
32,insecticid,3
22,fibr,2
42,charact,5
0,calcul,128
100,day,4
112,cell,4
11,oocyt,2
90,stage,3
99,enzym,3
19,delfinado,3
