Id,Label,Weight
63,span,2
46,foregut,3
100,larva,5
48,penetr,3
103,freefli,2
15,light,2
101,fed,3
11,ngml,1
36,respect,3
13,angl,2
71,gather,2
9,und,4
41,prepar,1
17,nerv,3
45,chlorpyrifo,1
26,correl,1
10,cytochrom,2
88,differenti,2
114,cell,3
8,mite,2
0,calcul,134
18,ocellar,3
5,der,7
47,insecticid,4
28,carpent,1
43,soil,4
59,variabl,2
72,oscil,2
37,caviti,9
39,nest,8
42,mol,1
115,worker,4
2,bodi,134
12,antibodi,2
40,paralys,2
66,site,2
7,delfinado,2
51,venomoid,2
38,volum,7
69,diploid,3
30,releas,1
121,larval,3
58,eusoci,1
70,flow,2
25,afternoon,1
14,graviti,2
35,allel,1
87,stage,4
44,chlorpyrifosmethyl,3
57,hymenopteran,1
65,low,2
98,enzym,2
102,cage,1
4,del,4
67,haploid,2
89,queen,7
64,titr,1
86,cuticl,2
6,baker,2
34,isozym,2
3,tamarugo,5
27,hive,4
29,xylocopa,2
16,fibr,3
68,drone,10
52,venom,4
99,day,3
125,older,3
1,gram,136
