Id,Label,Weight
37,allel,2
101,venom,4
30,flight,2
28,correl,2
115,day,3
13,del,8
63,foregut,2
27,nerv,2
57,chlorpyrifosmethyl,3
12,tamarugo,9
42,soil,8
45,insecticid,5
64,penetr,2
88,charact,4
69,counter,3
87,drone,9
14,der,10
133,pipe,4
86,diploid,4
44,toxic,4
124,cell,5
24,report,2
55,hymenopteran,2
114,larva,6
58,chlorpyrifo,2
49,nest,8
7,longest,2
72,hive,3
22,baker,2
47,caviti,8
74,fed,3
122,queen,11
4,gram,126
26,ocellar,2
120,reproduct,3
46,und,4
3,calcul,125
48,volum,6
5,bodi,125
104,life,3
6,chromosom,2
53,peak,2
36,adh,3
23,delfinado,2
65,respect,2
38,italian,2
51,paralys,2
32,photoperiod,2
113,enzym,3
29,afternoon,3
