Id,Label,Weight
104,larva,4
4,filter,3
18,brain,1
11,nurs,7
45,genet,1
94,store,1
66,hormon,3
85,patrilin,1
9,microfila,4
42,forag,4
21,nectar,6
80,granul,4
54,comb,5
0,far,83
79,iron,3
3,particl,3
118,germ,3
59,sound,2
145,spectrophotometr,1
60,hive,1
16,immunoreact,3
52,signal,3
132,egg,2
115,line,3
44,queen,14
55,spermatozoa,5
134,chang,3
5,diamet,1
70,dietari,1
64,danc,3
117,dorsal,2
63,vibrat,3
93,group,6
31,anther,1
57,protein,6
131,swarm,4
28,visit,4
69,sterol,7
6,spectral,2
29,flower,11
122,natur,1
81,adult,3
74,band,3
27,umbel,1
107,lymphocyt,2
53,beg,3
20,wind,1
1,crab,83
17,antenn,1
7,flash,1
10,factin,1
114,solut,2
121,social,3
43,allel,6
109,direction,2
75,laboriosa,1
108,stalk,4
67,juvenil,3
2,milkwe,83
58,moth,3
123,related,3
168,brood,9
144,sugar,4
106,mice,2
68,mite,5
156,total,1
32,pollen,9
65,peak,1
116,select,5
135,unseal,2
143,hemolymph,2
41,harvest,1
76,among,1
169,amount,2
92,steril,1
8,receptor,4
71,cholesterol,2
87,worker,4
105,venom,3
155,saguaro,3
113,suppli,3
129,rel,3
86,behaviour,1
56,hydrolysi,5
19,selfpollin,1
