Id,Label,Weight
0,particl,3
1,filter,2
2,μm,3
3,proventriculu,3
4,diamet,2
5,hair,1
6,lip,3
7,pollen,15
8,size,2
9,mouthpart,1
10,immunoreact,1
11,fiber,1
12,neuropil,1
13,optic,3
14,antenn,1
15,antisera,1
16,sever,1
17,commissur,1
18,label,1
19,brain,1
20,germ,3
21,band,4
22,embryo,2
23,dorsal,3
24,stage,2
25,hatch,3
26,grow,1
27,tracheal,1
28,segment,3
29,hr,1
30,asymmetri,1
31,inbreed,1
32,development,1
33,fluctuat,1
34,stress,1
35,disrupt,1
36,shown,1
37,differ,8
38,line,5
39,previous,1
40,repel,2
41,predat,1
42,argiop,1
43,paus,1
44,gland,1
45,prei,1
46,mandibular,4
47,secret,1
48,ant,1
49,context,1
50,ocellar,3
51,lneuron,2
52,interneuron,2
53,respons,2
54,lobe,2
55,spike,2
56,respond,1
57,individu,3
58,pattern,5
59,type,4
60,posterior,1
61,local,3
62,open,3
63,cell,9
64,sem,2
65,bud,1
66,signal,1
67,beg,1
68,vibrat,3
69,amplitud,1
70,comb,4
71,dancer,1
72,sound,2
73,hz,1
74,danc,3
75,freez,1
76,spider,2
77,d,22
78,milkwe,22
79,infloresc,2
80,visit,5
81,misumena,22
82,bombu,21
83,asclepia,21
84,far,21
85,longer,1
86,attack,1
87,moth,2
88,african,2
89,entranc,2
90,race,1
91,mellonella,1
92,guard,1
93,time,2
94,coloni,4
95,area,4
96,rob,1
97,florea,2
98,apiari,1
99,stung,1
100,rel,2
101,1986,13
102,latter,3
103,occur,1
104,dish,1
105,associ,1
106,sp,1
107,macadamia,1
108,new,2
109,queensland,1
110,pollin,1
111,se,1
112,south,1
113,wale,21
114,probabl,1
115,wax,1
116,hive,3
117,hiss,1
118,outsid,1
119,lesser,1
120,hear,1
121,four,2
122,uv,2
123,floral,2
124,colour,2
125,arrai,3
126,train,2
127,constanc,2
128,yellow,2
129,remain,2
130,constant,2
131,reflect,1
132,hydrolysi,5
133,spermatozoa,5
134,nuclear,4
135,protein,7
136,fix,2
137,contain,6
138,min,3
139,kinet,2
140,obtain,2
141,venom,4
142,lymphocyt,2
143,mice,3
144,inject,3
145,group,10
146,μgml,1
