Id,Label,Weight
85,granul,3
35,nurs,4
1,crab,89
177,reward,3
2,milkwe,89
154,brood,11
93,adult,4
27,visit,3
18,spectral,3
20,receptor,3
30,nectar,7
145,indica,3
10,interneuron,3
11,ocellar,3
91,allel,3
169,comb,5
116,venom,3
56,band,3
64,vibrat,3
33,pollen,11
47,queen,11
97,sterol,7
50,mite,6
159,saguaro,3
83,collect,3
115,select,4
3,resilin,2
59,group,5
143,cell,3
113,line,5
183,toxic,3
7,filter,3
178,flight,3
6,particl,4
102,worker,3
76,jhiii,3
84,iron,3
48,juvenil,5
19,flash,3
75,larva,5
74,protein,4
0,far,89
87,social,4
5,sting,2
49,hormon,5
9,lneuron,3
28,flower,13
31,forag,6
41,per,3
57,dorsal,3
