Id,Label,Weight
46,nectar,6
135,select,8
141,comb,5
28,flower,8
101,sex,3
58,venom,3
27,visit,3
36,germ,4
37,dorsal,4
160,indica,3
70,vibrat,6
170,weight,4
6,particl,3
34,nurs,4
61,granul,5
95,social,4
102,queen,12
82,peak,5
96,related,3
63,reward,3
87,produc,4
80,danc,4
98,adult,4
1,arginin,80
65,recipi,3
76,protein,5
0,basic,80
48,rear,4
126,worker,3
7,filter,3
45,pollen,10
154,sugar,3
143,mandibular,4
68,signal,3
75,hydrolysi,3
16,immunoreact,3
74,spermatozoa,3
88,group,7
100,allel,7
81,forag,5
18,fiber,3
60,iron,5
43,per,5
99,locu,3
85,brood,8
62,cell,3
105,sterol,6
136,herit,3
2,bull,80
122,larva,4
