Id,Label,Weight
79,d,86
78,bombu,86
77,bumbl,86
44,queen,12
24,flower,12
46,pollen,10
134,sterol,9
142,brood,9
106,group,7
89,larva,7
102,nectar,7
47,forag,7
138,select,6
39,allel,6
132,rate,5
35,per,5
149,produc,5
97,social,5
1,interneuron,5
27,receptor,5
62,nurs,5
23,visit,5
0,lneuron,5
21,rear,4
114,mite,4
87,juvenil,4
58,peak,4
94,adult,4
160,saguaro,4
88,hormon,4
25,reward,4
105,steril,3
119,venom,3
136,rel,3
67,vibrat,3
108,c,3
68,repel,3
112,swarm,3
139,natur,3
133,worker,3
45,harvest,3
3,ocellar,3
73,protein,3
161,averag,3
115,jhiii,3
143,gain,3
5,immunoreact,2
166,dynam,2
32,infloresc,2
145,predict,2
