Source,Target,Weight
65,67,1
22,23,2
62,64,1
92,93,2
26,28,2
71,73,2
4,6,1
25,23,1
33,35,2
30,31,1
19,21,1
97,138,2
42,43,1
149,108,1
30,32,1
39,41,1
65,66,2
119,120,1
134,135,1
92,94,2
143,144,2
149,105,1
19,20,1
165,167,2
42,44,1
3,0,2
134,62,4
56,57,1
68,69,2
165,166,2
105,107,1
4,5,1
116,133,1
0,1,1
134,142,1
39,40,1
87,89,1
97,98,1
77,79,86
22,24,2
101,102,1
131,23,1
97,99,1
45,47,2
56,58,1
143,145,1
105,106,2
101,89,1
114,106,2
62,63,1
46,160,4
116,89,1
87,88,3
119,121,1
112,44,3
33,34,1
26,27,1
134,136,3
77,78,86
71,72,2
25,24,1
3,1,2
112,113,2
45,46,1
134,89,1
68,12,1
46,161,3
114,115,2
97,139,3
131,132,1
0,2,1
105,108,1
