Id,Label,Weight
160,drone,3
67,perform,3
57,forag,15
33,danc,10
156,brood,8
48,larva,7
114,signal,3
129,queen,10
72,haplotyp,3
143,parasit,3
121,reproduct,4
38,visit,7
122,muscl,3
200,cerana,4
207,area,4
25,increas,3
325,melittin,3
99,shb,4
105,apiari,3
306,swarm,4
71,pollen,12
180,model,4
226,cell,3
134,reward,3
8,site,3
11,viru,6
24,deltamethrin,3
98,hive,4
36,fruit,3
125,varroa,5
51,bodi,3
60,propoli,5
2,gene,12
64,pollin,6
251,mite,5
37,flower,10
221,african,3
277,receptor,3
63,nectar,7
93,protein,11
137,worker,5
97,beetl,3
130,mate,3
23,ach,4
49,spore,3
32,conserv,3
20,group,6
79,wasp,3
196,coloni,3
185,chang,3
